SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1604044559;2374,5;20201030 08:55:58;08:55:58;LV5_9;1604044559;0,002976017;13,76790836;400,004;293,4873897;30,00498352;40,89481814;0,229514444;3,360520165;0,221148152;0,138943865;241,6608919;28,57764048;28,0194;3,799133584;64,94928936;2,465483036;3,796012336;1,333650548;-131,2423561;-2,554530321;-0,165717627;107,6982879;0;0;1;0;53787,53209;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2987-20201030-08_56_11;626,01552;787,292;0,204849636;0,5;1261,177801;13,76790836;129,175907;1;0,011564658;2,102711573;-;0;787,292;0,204849636;0,67770127;0,562511266;0,852376431;1499,96;1261,177801;0,840807622;0,191615244;4,38;0,5;0: Broadleaf;2;1604044559;400,004;409,364;24,1156;22,2983;401,399;24,0123;699,973;102,136;0,100023;28,0053;28,0194;999,9;0;0;9992,5;0;2,25483;1499,96;0,972987;0,0270134;0;625,219;4,99918;9560,44;12223,6;39,187;41,562;40,312;41,187;40,937;1454,58;40,38;0;180,2;0;626,01552;-7,539461507;-108,173846;9573,5924;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;13,75993602;-0,762207134;0,066906052;1;1;1;01-janv;3,35913;2,74546;0,0929627;0,0937961;0,119956;0,112116;28476,2;26881,4;29616,1;28142,7;37312,1;36166,1;45501,3;43999;2,47088;2,16715;0,0980683;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;34,8;34,8;2;778,01;672,744;26,9821;26,3331;30,0001;26,3109;26,3566;25,6428;13,6739;100;26,9788;409,399;22,3749;100,007;100,362
12;1604044739;2555;20201030 08:58:59;08:58:59;LV5_9;1604044739;0,002709885;13,13306841;400,024;285,777668;29,21703947;40,89723693;0,202569171;3,363653271;0,196027728;0,123087456;281,5555806;28,83733265;28,1963;3,838483762;65,06283257;2,468756722;3,79441937;1,36972704;-119,5059412;-35,94184074;-2,3314199;123,7763788;0;0;1;0;53863,69028;RECT-2977-20201030-08_25_56;500,584;2442,74;1942,156;0,795072746;-0,817181002;MPF-2988-20201030-08_59_11;614,97972;742,208;0,171418632;0,5;1471,220401;13,13306841;126,0972942;1;0,009482094;2,291179831;-;0;742,208;0,171418632;0,696157594;0,526554812;0,875589808;1750,02;1471,220401;0,840687764;0,191375528;4,38;0,5;0: Broadleaf;2;1604044739;400,024;408,92;24,1474;22,4927;401,419;24,0442;699,987;102,137;0,0999581;27,9981;28,1963;999,9;0;0;10006,9;0;2,26308;1750,02;0,977008;0,0229919;0;614,442;4,99918;11009,4;14284,9;40,187;42,187;41,062;41,687;41,687;1704,9;40,12;0;180,2;0;614,97972;-3,972615391;-62,03076912;11017,1;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;13,18147376;-0,107322961;0,028756672;1;1;1;01-janv;3,35914;2,74553;0,0929631;0,0937176;0,120063;0,112792;28475;26881,8;29615;28140,7;37305,8;36135,6;45499,1;43996,5;2,47012;2,16692;0,106387;0;100;100;-1,395;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;37,8;37,8;2;777,653;672,777;26,7646;26,3531;30,0001;26,3307;26,3749;25,6282;12,5316;100;26,8232;408,978;22,5351;100,003;100,356
13;1604046379;4195,1;20201030 09:26:19;09:26:19;LV5_3;1604046379;0,000732396;-1,648886677;400,043;434,7397876;44,44785674;40,90045233;0,062498729;3,291143477;0,061846792;0,038712252;0,001994019;27,82868396;27,2615;3,634500252;64,82309921;2,459846648;3,794706946;1,174653604;-32,29867473;130,9271666;8,639601604;107,2700875;0;0;1;0;53700,29886;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;-;0;0;#DIV/0!;0,5;0,020993113;-1,648886677;#DIV/0!;#DIV/0!;-2,12E-13;#DIV/0!;-;0;0;#DIV/0!;1;0;1,263752301;0,0499918;0,020993113;0,41993112;0,09498442;4,6;0,5;0: Broadleaf;2;1604046379;400,043;399,152;24,0595;23,5898;401,438;23,9563;700,014;102,14;0,10014;27,9994;27,2615;999,9;0;0;9975;0;2,6398;0,0499918;0;0;0;492,76;0,0499918;13,84;-0,34;38,125;42,687;40,625;42;40,375;0;0;0;1638,9;0;492,1384615;3,658803378;3,191794963;13,66615385;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;-1,670195592;0,201039947;0,04877508;1;1;1;01-janv;3,35897;2,74543;0,0929027;0,0919549;0,119683;0,116512;28464,7;26919,8;29603,5;28126,9;37306,4;35963,6;45478,3;43976,8;2,46425;2,1614;0,0576675;0;100;100;-1,395;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;65,2;65,1;2;776,581;671,394;27,7219;26,6293;30,0002;26,6084;26,6541;25,1454;7,93714;100;27,7213;399,047;23,6609;99,9595;100,309
14;1604046560;4375,6;20201030 09:29:19;09:29:19;LV5_3;1604046560;0,00030831;0,193219928;400,026;380,407307;38,89218116;40,89796219;0,025664491;3,292675887;0,025553875;0,01598107;4,120925344;27,93833497;27,3883;3,661602421;65,00179313;2,465046239;3,792274213;1,196556182;-13,59648104;106,5265969;7,030245906;104,0812871;0;0;1;0;53739,9565;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;RECT-2990-20201030-09_29_32;596,3196923;2245,1;0,734390587;0,5;21,14373286;0,193219928;7,763879198;1;0,087123055;0,050309563;-;0;2245,1;0,734390587;0,047899748;0,940568445;0,060533416;25,0979;21,14373286;0,842450279;0,194900559;4,6;0,5;0: Broadleaf;2;1604046560;400,026;400,234;24,1108;23,9131;401,42;24,0076;700,067;102,138;0,10026;27,9884;27,3883;999,9;0;0;9982,5;0;2,6948;25,0979;0,898015;0,101985;0;595,336;4,99918;139,518;160,756;37,5;42;39,937;41,562;40;18,05;2,05;0;179,8;0;596,3196923;-10,23678633;-1,452034171;139,5220769;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;0,140070188;0,082459748;0,026838161;1;1;1;01-janv;3,35905;2,74561;0,0928908;0,0921387;0,11985;0,117603;28463,4;26912,3;29601,9;28125;37296,7;35915,8;45475;43974,5;2,46368;2,16108;0,0625663;0;100;100;-1,394;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;68,2;68,1;2;776,544;671,518;27,6727;26,6575;30,0002;26,6405;26,6866;25,2052;6,10361;100;27,6779;400,107;23,946;99,9531;100,303
15;1604046740;4556,1;20201030 09:32:20;09:32:20;LV5_3;1604046740;0,000207248;0,601891554;399,985;336,2304445;34,37379169;40,89160067;0,017061669;3,298336394;0,017012789;0,010637373;8,202775251;27,99035807;27,464;3,677866441;65,10424456;2,469924857;3,793800041;1,207941585;-9,139620767;94,47571906;6,226809115;99,76568266;0;0;1;0;53878,08211;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;RECT-2991-20201030-09_32_32;638,3408077;2240,67;0,715111637;0,5;41,97754606;0,601891554;15,00931585;1;0,053618623;0,052386117;-;0;2240,67;0,715111637;0,049778419;0,91638564;0,062907591;49,8129;41,97754606;0,842704321;0,195408642;4,6;0,5;0: Broadleaf;2;1604046740;399,985;400,435;24,1598;24,0269;401,38;24,0565;700,005;102,133;0,0998354;27,9953;27,464;999,9;0;0;10010;0;2,74979;49,8129;0,899795;0,100205;0;638,063;4,99918;308,714;358,625;37,125;41,562;39,5;41,125;39,562;40,32;4,49;0;179,7;0;638,3408077;-1,057470064;-1,736888887;309,7255385;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;0,530587507;0,327793986;0,035893669;1;1;1;01-janv;3,35891;2,74543;0,0928728;0,0921636;0,120006;0,117976;28460,8;26910;29598,8;28123,4;37286,7;35898,3;45470,9;43972,3;2,46322;2,16073;0,063926;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;71,2;71,1;2;776,544;671,562;27,7072;26,6823;30,0001;26,6676;26,7146;25,2197;5,77319;100;27,7096;400,419;23,9782;99,9434;100,298
16;1604046921;4736,6;20201030 09:35:20;09:35:20;LV5_3;1604046921;0,000452081;2,272191277;399,889;295,3366744;30,19380782;40,88273709;0,037377779;3,291303291;0,037143551;0,023235641;16,45241953;27,97808303;27,4792;3,681139726;65,21437772;2,474276178;3,794065457;1,206863548;-19,93676051;91,79009638;6,063225528;94,36898092;0;0;1;0;53704,64546;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2992-20201030-09_35_33;679,60984;2211,95;0,692755334;0,5;84,06602094;2,272191277;29,11859219;1;0,04664284;0,066050318;-;0;2211,95;0,692755334;0,061957974;0,890993069;0,078299532;99,7397;84,06602094;0,842854159;0,195708318;4,6;0,5;0: Broadleaf;2;1604046921;399,889;401,501;24,2018;23,9119;401,284;24,0985;699,98;102,135;0,100213;27,9965;27,4792;999,9;0;0;9976,25;0;2,80479;99,7397;0,899883;0,100117;0;677,29;4,99918;670,854;758,188;36,875;41,25;39,187;40,875;39,375;85,26;9,49;0;180,3;0;679,60984;-17,98138463;-17,51246148;674,25784;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;2,194258177;-0,085426744;0,048100726;1;1;1;01-janv;3,35884;2,74551;0,0928509;0,0923444;0,120146;0,11758;28460,6;26903,7;29598;28122,6;37279,6;35913,8;45469,5;43970,7;2,46315;2,15963;0,0640377;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;74,2;74,2;2;776,921;670,972;27,7056;26,7139;30,0003;26,6989;26,746;25,273;6,90601;100;27,7064;401,644;23,8831;99,9404;100,294
17;1604047101;4917,1;20201030 09:38:21;09:38:21;LV5_3;1604047101;0,000835003;4,576867067;399,884;287,05201;29,34706107;40,88255702;0,069661948;3,29355342;0,068853633;0,043105363;24,75435342;27,92914688;27,4792;3,681139726;65,34340971;2,478651472;3,793269258;1,202488253;-36,82363518;91,2136261;6,020922087;85,16526642;0;0;1;0;53760,7241;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2993-20201030-09_38_33;667,1024;2137,88;0,687960784;0,5;126,4318737;4,576867067;43,49008545;1;0,049241964;0,1029852;-;0;2137,88;0,687960784;0,093369521;0,893686867;0,117995948;149,997;126,4318737;0,842896016;0,195792032;4,6;0,5;0: Broadleaf;2;1604047101;399,884;403,111;24,2444;23,709;401,279;24,1411;700,017;102,136;0,100041;27,9929;27,4792;999,9;0;0;9986,88;0;2,85978;149,997;0,900123;0,0998775;0;666,78;4,99918;1000,32;1160,46;36,812;41,062;39;40,687;39,25;130,52;14,48;0;180,2;0;667,1024;-4,683153839;-7,81723075;1001,15188;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;4,482287683;0,593720698;0,049167298;1;1;1;01-janv;3,35889;2,74543;0,0928441;0,0926188;0,120286;0,116882;28459,4;26894,9;29596,7;28122;37272,1;35942,3;45467,6;43969,3;2,4627;2,15855;0,063628;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;77,2;77,2;2;776,976;670,376;27,7144;26,7432;30,0003;26,7301;26,7751;25,3532;8,37357;100;27,715;403,239;23,6408;99,9362;100,292
18;1604047282;5097,6;20201030 09:41:21;09:41:21;LV5_3;1604047282;0,001981666;10,14229906;399,848;295,0584989;30,16481465;40,87779493;0,169413691;3,291786796;0,164714703;0,103358018;49,55178673;27,79502059;27,4537;3,675649804;65,44309031;2,482736565;3,79373369;1,19291324;-87,39145095;96,06278413;6,343673387;64,56679329;0;0;1;0;53716,77655;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2994-20201030-09_41_34;701,16736;1957,53;0,641810159;0,5;252,9463018;10,14229906;81,17175304;1;0,046615371;0,204604783;-;0;1957,53;0,641810159;0,169852208;0,857356281;0,214651119;300,073;252,9463018;0,842949222;0,195898443;4,6;0,5;0: Broadleaf;2;1604047282;399,848;407,033;24,285;23,0145;401,243;24,1818;700,062;102,133;0,100336;27,995;27,4537;999,9;0;0;9978,75;0;2,91478;300,073;0,900035;0,0999647;0;702,197;4,99918;2123,3;2361,52;36,875;41;39;40,625;39,25;265,58;29,5;0;180,2;0;701,16736;10,11715383;38,10692302;2118,4952;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;10,0633417;0,667448039;0,06070442;1;1;1;01-janv;3,35896;2,74566;0,0928305;0,0932897;0,120418;0,114488;28459;26875;29595,9;28122;37265,7;36042,8;45466,6;43968,8;2,46345;2,1562;0,0594743;0;100;100;-1,395;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;80,2;80,2;2;777,903;668,541;27,6838;26,7633;30,0001;26,7504;26,7971;25,541;12,8974;100;27,6835;407,159;22,8816;99,9337;100,291
19;1604047462;5278,1;20201030 09:44:22;09:44:22;LV5_3;1604047462;0,002848755;14,38981976;399,95;297,2066013;30,38351972;40,88700809;0,24811685;3,292511891;0,238177732;0,149720897;74,04830424;27,72565152;27,4253;3,669543951;65,45372583;2,48360333;3,794441491;1,185940621;-125,630085;101,6931307;6,71316098;56,82451093;0;0;1;0;53733,99775;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2995-20201030-09_44_34;766,11128;1817,54;0,578490003;0,5;379,1958022;14,38981976;109,6804904;1;0,042296635;0,297385477;-;0;1817,54;0,578490003;0,229219058;0,793290704;0,289676112;450,01;379,1958022;0,842638613;0,195277226;4,6;0,5;0: Broadleaf;2;1604047462;399,95;410,154;24,2942;22,4678;401,345;24,1909;700,061;102,13;0,100299;27,9982;27,4253;999,9;0;0;9982,5;0;2,96978;450,01;0,911054;0,0889456;0;766,406;4,99918;3478,77;3573,14;37,125;41,062;39,125;40,625;39,437;405,43;39,58;0;180;0;766,11128;2,014538446;8,208461534;3478,0044;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;14,3042245;0,95752861;0,08992205;1;1;1;01-janv;3,35893;2,74566;0,0928379;0,093817;0,120437;0,112578;28455,5;26858,5;29592,6;28121,2;37260,4;36121,8;45460,9;43967;2,46312;2,15427;0,0563636;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;83,2;83,2;2;778,089;667,22;27,5797;26,7975;30;26,7833;26,8291;25,6836;15,7275;100;27,6078;410,099;22,3526;99,9219;100,287
20;1604047643;5458,6;20201030 09:47:22;09:47:22;LV5_3;1604047643;0,003384517;16,84630835;399,989;297,901358;30,45332708;40,88935991;0,294514543;3,294396603;0,280630059;0,176586695;98,01286622;27,73318071;27,4427;3,67328381;65,27111393;2,477482891;3,79568042;1,195800918;-149,2572087;99,65557367;6,575644361;54,98687555;0;0;1;0;53779,33258;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2996-20201030-09_47_35;788,0236;1635,17;0,518078487;0,5;505,2587917;16,84630835;130,8818552;1;0,03660539;0,442082475;-;0;1635,17;0,518078487;0,306558385;0,741140005;0,387413865;600,075;505,2587917;0,841992737;0,193985474;4,6;0,5;0: Broadleaf;2;1604047643;399,989;411,949;24,2353;22,0651;401,384;24,132;700,003;102,126;0,100211;28,0038;27,4427;999,9;0;0;9991,88;0;3,09627;600,075;0,933024;0,0669762;0;786,518;4,99918;4765,1;4809,14;37,5;41,187;39,375;40,75;39,75;555,22;39,86;0;180;0;788,0236;-14,278;-84,44538474;4774,8348;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;16,86053642;-0,173440961;0,057049803;1;1;1;01-janv;3,35878;2,74565;0,0928305;0,0941106;0,120216;0,111153;28454,2;26847,1;29591,3;28118,6;37268,1;36178,1;45458,4;43962,4;2,46277;2,15228;0,0558272;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;86,2;86,2;2;778,387;665,969;27,5064;26,8448;30,0002;26,8256;26,8719;25,7623;17,6384;100;27,5035;411,889;21,9973;99,9168;100,277
21;1604047824;5639,5;20201030 09:50:23;09:50:23;LV5_3;1604047824;0,003777555;19,41317276;400,075;291,9541152;29,84611377;40,8991802;0,320759714;3,297856441;0,304380643;0,191639774;145,8662755;27,89166537;27,5922;3,705553819;65,22118585;2,47518373;3,795060911;1,230370089;-166,5901878;72,6822021;4,794314368;56,75260418;0;0;1;0;53865,14589;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2997-20201030-09_50_36;786,3304615;1358,52;0,421185951;0,5;757,2522532;19,41317276;159,4720053;1;0,027813796;0,735749198;-;0;1358,52;0,421185951;0,423879901;0,660435978;0,5356792;900,084;757,2522532;0,84131287;0,19262574;4,6;0,5;0: Broadleaf;2;1604047824;400,075;413,826;24,2122;21,7898;401,469;24,1089;699,968;102,129;0,0997826;28,001;27,5922;999,9;0;0;10008,1;0;3,02477;900,084;0,955998;0,0440017;0;782,967;4,99918;7122,92;7282,56;38,125;41,437;39,75;41;40,187;855,7;39,39;0;180,5;0;786,3304615;-27,3606838;-248,9764104;7153,277692;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;19,57178397;0,39719584;0,058786618;1;1;1;01-janv;3,35868;2,74535;0,0928395;0,0944269;0,120129;0,110177;28452;26838;29589,5;28119,1;37269,2;36219,4;45455;43962,7;2,46228;2,15115;0,0609085;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;89,2;89,2;2;778,491;665,446;27,3316;26,8838;30,0002;26,8633;26,9103;25,8515;19,3854;100;27,3309;413,752;21,7682;99,9098;100,278
22;1604048004;5820;20201030 09:53:24;09:53:24;LV5_3;1604048004;0,003944506;20,92264523;400,013;285,1787807;29,15531881;40,89542186;0,324866343;3,291171106;0,308044772;0,19396672;193,7242185;28,09990893;27,7426;3,738267448;65,07655704;2,468888841;3,793822158;1,269378607;-173,9527326;44,85521829;2,966921974;67,59362621;0;0;1;0;53701,58691;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2998-20201030-09_53_36;753,03764;1168,56;0,355584959;0,5;1009,132201;20,92264523;179,4161163;1;0,02236727;1,017910933;-;0;1168,56;0,355584959;0,504437989;0,614294987;0,637484669;1199,94;1009,132201;0,84098555;0,1919711;4,6;0,5;0: Broadleaf;2;1604048004;400,013;414,799;24,1491;21,6196;401,407;24,0458;700,002;102,135;0,100232;27,9954;27,7426;999,9;0;0;9975,62;0;3,07977;1199,94;0,967011;0,0329886;0;750,161;4,99918;9132,07;9753,56;38,937;41,812;40,312;41,312;40,75;1155,52;39,42;0;180;0;753,03764;-22,52299998;-259,99;9163,5816;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;20,90654799;-0,127491155;0,039444505;1;1;1;01-janv;3,35871;2,74552;0,0928239;0,0945895;0,119906;0,109571;28451,6;26830,6;29588,7;28116,5;37277,8;36241,8;45453,5;43958,8;2,46172;2,14983;0,0685044;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;92,2;92,2;2;778,611;664,775;27,0974;26,9264;30,0002;26,9053;26,951;25,896;20,1602;99,2544;27,0993;414,731;21,5873;99,9068;100,27
23;1604048185;6000,5;20201030 09:56:24;09:56:24;LV5_3;1604048185;0,003963201;21,59640963;399,98;278,3831012;28,46074854;40,89231764;0,315543744;3,299193571;0,299684964;0,188661509;241,6932837;28,35230022;27,906;3,774094068;64,91444125;2,463312811;3,794706946;1,310781256;-174,7771806;16,61269596;1,097079929;84,625879;0;0;1;0;53898,54232;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-2999-20201030-09_56_37;726,67224;1044,26;0,304127095;0,5;1261,353601;21,59640963;191,805903;1;0,01842885;1,258106219;-;0;1044,26;0,304127095;0,557151036;0,575213495;0,704100903;1500,17;1261,353601;0,840807109;0,191614218;4,6;0,5;0: Broadleaf;2;1604048185;399,98;415,214;24,0944;21,5527;401,375;23,9911;699,983;102,136;0,0999059;27,9994;27,906;999,9;0;0;10013,8;0;3,13476;1500,17;0,973006;0,0269935;0;725,35;4,99918;11068,6;12225,4;39,875;42,312;41;41,75;41,5;1454,81;40,36;0;180;0;726,67224;-13,57515385;-212,4000001;11091,916;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;21,64287067;-0,176574571;0,048371117;1;1;1;01-janv;3,35863;2,74553;0,092809;0,0946515;0,119706;0,109325;28450,1;26827,3;29586,9;28115,2;37284,3;36250,7;45450,6;43956,9;2,46098;2,14897;0,0763088;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;95,2;95,2;2;778,545;664,536;26,867;26,9683;30,0003;26,9461;26,9923;25,9201;20,3347;98,1355;26,8659;415,281;21,5261;99,9005;100,265
24;1604048365;6181;20201030 09:59:25;09:59:25;LV5_3;1604048365;0,00388343;21,90702818;400,039;271,5237263;27,75867577;40,89717333;0,301505289;3,296367555;0,28697956;0,180608973;281,5449705;28,57739077;28,0409;3,803897244;64,91839056;2,462873928;3,793800041;1,341023317;-171,2592629;-8,103747803;-0,535968575;101,6459913;0;0;1;0;53829,56077;RECT-2989-20201030-09_26_31;492,1384615;2358,05;1865,911538;0,791294306;-1,648886677;MPF-3000-20201030-09_59_37;706,72456;967,17;0,269286103;0,5;1471,161901;21,90702818;198,0817274;1;0,016011776;1,438092579;-;0;967,17;0,269286103;0,589843303;0,548269786;0,745415831;1749,95;1471,161901;0,840687963;0,191375926;4,6;0,5;0: Broadleaf;2;1604048365;400,039;415,456;24,0908;21,6003;401,433;23,9875;699,997;102,133;0,0999656;27,9953;28,0409;999,9;0;0;10000,6;0;3,07977;1749,95;0,977;0,0229999;0;705,594;4,99918;12611,5;14284,3;40,812;42,875;41,75;42,312;42,25;1704,82;40,13;0;180;0;706,72456;-9,701076927;-166,0615385;12631,436;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;21,96312898;-0,313017708;0,049010707;1;1;1;01-janv;3,35862;2,74547;0,0928059;0,0946801;0,119677;0,109479;28447,6;26824,1;29584,4;28112,9;37282,5;36241,1;45446,6;43953;2,4601;2,14753;0,0834614;0;100;100;-1,394;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;98,2;98,2;2;778,437;663,814;26,7276;27,0184;30,0001;26,9917;27,038;25,9226;18,856;97,7644;26,7237;415,454;21,7183;99,8919;100,256
25;1604048912;6728;20201030 10:08:32;10:08:32;LV5_7;1604048912;0,001788472;-1,187211024;400,042;405,0715481;41,41088685;40,8967109;0,1518922;3,298169712;0,148110358;0,092900914;0,001994019;27,58023781;27,3616;3,655880963;64,79482592;2,458329445;3,79402122;1,197551518;-78,87160313;112,8565944;7,434892752;41,42187806;0;0;1;0;53873,75141;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;-;0;0;#DIV/0!;0,5;0,020993113;-1,187211024;#DIV/0!;#DIV/0!;2,01E-13;#DIV/0!;-;0;0;#DIV/0!;1;0;1,257563689;0,0499918;0,020993113;0,41993112;0,09498442;4,6;0,5;0: Broadleaf;2;1604048912;400,042;399,732;24,0468;22,8998;401,436;23,9436;700,012;102,131;0,100043;27,9963;27,3616;999,9;0;0;10009,4;0;2,91478;0,0499918;0;0;0;500,47;0,0499918;14,87;0,38;37,437;42;39,875;41,437;39,687;0;0;0;546,5999999;0;497,6042308;-2,485811944;2,309743471;17,40692308;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;-1,178436133;0,463130144;0,047627285;1;1;1;01-janv;3,35858;2,74563;0,0927805;0,0919291;0,119494;0,113998;28444,9;26901,4;29581,2;28108,8;37286,1;36047,9;45440,9;43948,6;2,45765;2,1473;0,0505447;0;100;100;-1,394;0,1032;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;107,4;107,3;2;777,706;664,866;27,7454;27,1031;30,0002;27,0888;27,1373;25,1497;14,7817;100;27,7486;399,702;22,9404;99,88;100,245
26;1604049093;6908,5;20201030 10:11:32;10:11:32;LV5_7;1604049093;0,001229223;0,527872037;399,969;383,9203695;39,24889961;40,88958121;0,102140503;3,299613859;0,100415955;0,06291249;4,059378631;27,7278543;27,4863;3,682669565;65,08779974;2,468869136;3,793136572;1,213800429;-54,2087174;90,01172389;5,930864868;45,79324999;0;0;1;0;53910,08773;RECT-3001-20201030-10_08_44;497,6042308;2429,57;1931,965769;0,795188354;-1,187211024;RECT-3002-20201030-10_11_45;590,65148;2234,82;0,735705122;0,5;20,83847477;0,527872037;7,665486306;1;0,082303675;0,087143484;-;0;2234,82;0,735705122;0,080158217;0,946438864;0,100804063;24,737;20,83847477;0,84240105;0,194802099;4,6;0,5;0: Broadleaf;2;1604049093;399,969;400,639;24,1497;23,3614;401,364;24,0464;699,971;102,132;0,099876;27,9923;27,4863;999,9;0;0;10016,2;0;2,91478;24,737;0,899587;0,100413;0;588,398;4,99918;140,405;157,944;37,062;41,625;39,5;41,187;39,625;17,76;1,98;0;179,8;0;590,65148;-19,25423075;-4,033538425;142,4916;15;1604042474;08:21:13;1604042470;1604042472;11;-0,076;-0,001;-1,394;0,103;400;24;0,23;0,14;0,498124349;0,266020314;0,041841919;1;1;1;01-janv;3,35848;2,74553;0,0927636;0,0920873;0,119846;0,115583;28443,4;26895,3;29579,2;28107,6;37269;35980,3;45438,3;43947,2;2,4567;2,14765;0,056807;0;100;100;-1,395;0,1033;-1,39447619;0;0;0;0,103265;0;0;0;-1;-1;-1;-1;110,4;110,3;2;777,308;665,554;27,6999;27,133;30,0001;27,1184;27,1669;25,2071;12,8233;100;27,7045;400,713;23,3843;99,8739;100,241
