SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1606121592;1805,4;20201123 09:53:12;09:53:12;DV6_7;1606121592;0,005461037;19,7136261;399,987;324,4767335;33,29688023;41,04552918;0,490684635;3,437034494;0,454826106;0,287269383;241,653946;28,01057266;27,3822;3,660294583;64,93125459;2,464956491;3,796255757;1,195338092;-240,8317249;115,6626393;7,313015102;123,7978756;0;0;1;0;53955,58284;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21147-20201123-09_53_12;707,81532;926,951;0,236404815;0,5;1261,143901;19,7136261;149,0702455;1;0,016451982;1,750717136;-;0;926,951;0,236404815;0,63645844;0,517316737;0,793005046;1499,92;1261,143901;0,840807443;0,191614887;4,16;0,5;0: Broadleaf;2;1606121592;399,987;413;24,0209;20,8536;400,947;23,6075;700,035;102,517;0,100158;28,0064;27,3822;999,9;0;0;9986,25;0;1,81247;1499,92;0,972996;0,0270039;0;704,749;4,99919;10640;11957,7;39,812;42,062;40,75;41,375;41,75;1454,55;40,37;0;180;0;707,81532;-26,38653844;-398,7461533;10688,888;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;19,67150046;0,098388886;0,033930039;1;1;1;1/1;3,38269;2,82295;0,0954044;0,0977889;0,120471;0,110402;30513,4;30619,2;33240,4;33137,5;39783,2;38268,8;45915,3;43960,7;2,35413;2,26073;0,0660717;0;100;100;-0,96;0,4134;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;36,2;36,4;2;790,495;702,37;26,6673;26,4868;30,0001;26,4243;26,4127;24,9478;23,2406;100;26,6664;412,978;20,8424;101,07;100,668
12;1606121773;1985,9;20201123 09:56:12;09:56:12;DV6_7;1606121773;0,005097426;19,7393449;400,017;317,535265;32,58454296;41,04857809;0,443979198;3,43619588;0,414394874;0,261490374;281,5439364;28,29915065;27,5102;3,687823384;64,87180407;2,46337441;3,797295983;1,224448974;-224,7964975;92,79282311;5,872337777;155,4125997;0;0;1;0;53935,29982;RECT-21137-20201123-09_23_06;503,3504;2549,78;2046,4296;0,802590655;-1,034690795;MPF-21148-20201123-09_56_12;653,71652;822,829;0,205525668;0,5;1471,153801;19,7393449;151,1799339;1;0,014120914;2,098796955;-;0;822,829;0,205525668;0,677294119;0,529338992;0,843884881;1749,94;1471,153801;0,840688138;0,191376276;4,16;0,5;0: Broadleaf;2;1606121773;400,017;412,96;24,0055;21,0488;400,978;23,592;699,978;102,517;0,100084;28,0111;27,5102;999,9;0;0;9982,5;0;1,86739;1749,94;0,976998;0,0230023;0;651,553;4,99919;11539,6;13971,4;40,875;42,75;41,687;41,937;42,625;1704,8;40,14;0;180;0;653,71652;-16,29530767;-283,8384611;11574,164;15;1606119419;09:16:58;1606119417;1606119407;2;-0,164;-0,018;-0,96;0,413;400;24;0,32;0,09;19,71111695;0,18307939;0,02921297;1;1;1;1/1;3,38255;2,82284;0,0954052;0,0977788;0,12041;0,111114;30513,1;30618,9;33240,1;33136,9;39785,8;38237,5;45914,9;43960,3;2,35363;2,2602;0,0724755;0;100;100;-0,961;0,4135;-0,9603;0;0;0;0,413455;0;0;0;-1;-1;-1;-1;39,3;39,4;2;790,325;702,164;26,319;26,5025;30,0002;26,4443;26,4327;24,9481;21,4296;100;26,3567;412,92;21,0497;101,069;100,667
13;1606122806;3019,5;20201123 10:13:26;10:13:26;CV6_10;1606122806;0,002036814;-1,28265278;400,048;404,0547626;41,46603924;41,05484603;0,190033767;3,446422159;0,184398593;0,115741499;0,001994031;27,55493688;26,9227;3,562942398;64,85857018;2,462656541;3,796963969;1,100285858;-89,82351805;201,9498366;12,7049897;124,8333023;0;0;1;0;54172,94302;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;-;0;0;#DIV/0!;0,5;0,020993197;-1,28265278;#DIV/0!;#DIV/0!;-1,48078E-13;#DIV/0!;-;0;0;#DIV/0!;1;0;1,260393105;0,0499919;0,020993197;0,41993196;0,09498461;4,16;0,5;0: Broadleaf;2;1606122806;400,048;399,77;23,9967;22,8154;401,074;23,6005;700,061;102,525;0,0998001;28,0096;26,9227;999,9;0;0;10027,5;0;1,97724;0,0499919;0;0;0;478,73;0,0499919;44;-0,79;37,25;41,875;39,75;41,187;39,875;0;0;0;1033,1;0;476,6476;1,786922932;-9,598461599;45,3756;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;-1,244411917;0,106568324;0,027307659;1;1;1;1/1;3,38248;2,82295;0,0953851;0,0953697;0,120398;0,117448;30502,4;30689,7;33228,6;33126;39774,5;37951;45900;43947;2,34815;2,25812;0,040181;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;7,7;7,9;2;787,94;702,793;27,6196;26,6974;30,0001;26,6285;26,6183;24,3348;14,1034;100;27,6121;399,732;22,9054;101,036;100,635
14;1606122987;3200;20201123 10:16:26;10:16:26;CV6_10;1606122987;0,000540173;0,159152189;400,029;387,2373489;39,74096868;41,05373618;0,046804038;3,438929075;0,046453011;0,029064451;4,089146227;27,89711166;27,2214;3,625965819;65,04663812;2,468012742;3,79422029;1,157953077;-23,82164184;143,8329665;9,081433068;133,1819039;0;0;1;0;54001,37554;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;RECT-21150-20201123-10_16_26;574,0927308;2142,55;0,732051653;0,5;20,98962489;0,159152189;7,682744797;1;0,068691317;0,076819677;-;0;2142,55;0,732051653;0,071339407;0,941506099;0,089915697;24,9162;20,98962489;0,84240875;0,194817499;4,16;0,5;0: Broadleaf;2;1606122987;400,029;400,252;24,0484;23,7351;401,054;23,6522;699,994;102,527;0,0999;27,9972;27,2214;999,9;0;0;9993,75;0;2,03216;24,9162;0,899389;0,100611;0;571,848;4,99919;175,249;156,412;36,937;41,5;39,375;41;39,812;17,91;2;0;179,8000002;0;574,0927308;-17,74608547;0,284547033;174,3666538;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;0,159597087;0,059138147;0,017902502;1;1;1;1/1;3,38231;2,82276;0,0953758;0,0954598;0,120575;0,120678;30500,9;30686,6;33226,8;33126,1;39764,9;37810,5;45898,1;43946,9;2,34672;2,2597;0,0559576;0;100;100;-1,025;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;10,7;10,9;2;787,14;704,723;27,5226;26,7274;30,0002;26,664;26,6543;24,3769;9,52657;100;27,5288;400,193;23,8087;101,031;100,635
15;1606123167;3380,5;20201123 10:19:27;10:19:27;CV6_10;1606123167;0,000267255;0,954953874;400,036;325,2343835;33,37925555;41,05624913;0,022569763;3,432304791;0,022487636;0,014062126;8,228801473;27,97352455;27,3214;3,64728135;64,95870079;2,463871684;3,792981777;1,183409666;-11,78592455;124,0154271;7,848983327;128,3072874;0;0;1;0;53848,90585;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21151-20201123-10_19_27;572,93208;2098,08;0,726925532;0,5;42,11469994;0,954953874;15,30712533;1;0,05313125;0,099643484;-;0;2098,08;0,726925532;0,090614354;0,940617642;0,114209707;49,9762;42,11469994;0,842695122;0,195390243;4,16;0,5;0: Broadleaf;2;1606123167;400,036;400,667;24,007;23,852;401,062;23,6108;700,057;102,531;0,100386;27,9916;27,3214;999,9;0;0;9963,75;0;2,07884;49,9762;0,900276;0,0997242;0;573,2;4,99919;317,931;353,292;36,75;41,25;39,125;40,75;39,625;40,49;4,49;0;180,3000002;0;572,93208;1,353615386;-1,726769236;318,66804;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;0,989179125;0,294101286;0,03650438;1;1;1;1/1;3,3824;2,82298;0,0953722;0,0955326;0,120423;0,121082;30500,8;30681,7;33226,7;33123,7;39772;37790,9;45898,1;43944,4;2,34632;2,2592;0,0621453;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;13,7;13,9;2;787,227;704,662;27,5404;26,7545;30,0002;26,6956;26,6835;24,4002;9,22187;100;27,5464;400,695;23,868;101,031;100,629
16;1606123348;3561;20201123 10:22:27;10:22:27;CV6_10;1606123348;0,00024844;1,441995802;399,995;281,4255159;28,88270126;41,05148765;0,020659595;3,442893039;0,02059097;0,012875503;16,51572421;28,02636888;27,3962;3,663296784;64,8836093;2,461970592;3,794441491;1,201326192;-10,95618364;111,7391762;7,053127422;124,3518442;0;0;1;0;54093,20713;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21152-20201123-10_22_27;624,02896;2043,62;0,694645306;0,5;84,39365946;1,441995802;29,31182969;1;0,032284992;0,128947652;-;0;2043,62;0,694645306;0,114219336;0,905945146;0,143961264;100,129;84,39365946;0,842849319;0,195698638;4,16;0,5;0: Broadleaf;2;1606123348;399,995;400,911;23,9888;23,8447;401,021;23,5926;700,011;102,53;0,100002;27,9982;27,3962;999,9;0;0;10011,2;0;2,08708;100,129;0,900052;0,0999477;0;623,543;4,99919;655,854;747,201;36,687;41,125;39;40,625;39,562;85,62;9,51;0;180,2;0;624,02896;-4,974923086;-3,250538441;655,56428;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;1,38517588;0,009103192;0,017807393;1;1;1;1/1;3,38228;2,82301;0,0953564;0,0955687;0,120348;0,121047;30499,2;30679,2;33224,4;33122,5;39773;37791,2;45895;43942,9;2,34582;2,25805;0,0630505;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;16,7;16,9;2;787,215;704,038;27,5113;26,7853;30,0001;26,7268;26,715;24,4093;9,52072;100;27,5116;400,895;23,8365;101,024;100,625
17;1606123528;3741,5;20201123 10:25:28;10:25:28;CV6_10;1606123528;0,000353983;2,537244977;399,968;257,5957105;26,43603284;41,04713997;0,029945401;3,437230524;0,029801218;0,018638657;24,76754768;28,03256796;27,3592;3,655367057;65,21379671;2,47275439;3,791765723;1,182612666;-15,61066895;116,1695677;7,343061556;132,6695079;0;0;1;0;53963,95897;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21153-20201123-10_25_28;637,19336;1922,07;0,668485872;0,5;126,4932594;2,537244977;42,27947842;1;0,030198429;0,200341299;-;0;1922,07;0,668485872;0,166903612;0,888928136;0,210364162;150,069;126,4932594;0,842900662;0,195801324;4,16;0,5;0: Broadleaf;2;1606123528;399,968;401,56;24,0948;23,8895;400,994;23,6986;699,995;102,526;0,10006;27,9861;27,3592;999,9;0;0;9986,25;0;2,08708;150,069;0,899985;0,100015;0;638,095;4,99919;987,309;1139,44;36,687;41,062;38,937;40,562;39,5;130,56;14,51;0;180,1000001;0;637,19336;6,717461553;7,422384634;985,6484;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;2,464231604;0,848059704;0,077717748;1;1;1;1/1;3,38221;2,82285;0,0953411;0,0956756;0,120712;0,121189;30497,4;30674,3;33222,1;33121,3;39754,2;37783,5;45892,5;43941;2,34532;2,25728;0,0609234;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;19,7;19,9;2;787,216;703,777;27,4708;26,8179;30,0002;26,7588;26,7481;24,4445;9,48589;100;27,4778;401,577;23,8594;101,018;100,621
18;1606123709;3922;20201123 10:28:28;10:28:28;CV6_10;1606123709;0,000669497;5,071206146;399,867;247,7469464;25,42655006;41,03880366;0,056050749;3,433983709;0,055547409;0,034761977;49,5290457;28,09850415;27,4465;3,674101003;65,21005325;2,4741698;3,794153933;1,199931203;-29,52479897;101,8971645;6,450148948;128,3515602;0;0;1;0;53886,86507;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21154-20201123-10_28_28;625,83772;1432,62;0,563151624;0,5;252,8292447;5,071206146;71,19059991;1;0,025131028;0,61043403;-;0;1432,62;0,563151624;0,379049386;0,843938884;0,477751232;299,934;252,8292447;0,842949598;0,195899196;4,16;0,5;0: Broadleaf;2;1606123709;399,867;403,04;24,1074;23,7191;400,893;23,7112;699,965;102,531;0,100134;27,9969;27,4465;999,9;0;0;9971,25;0;2,08708;299,934;0,900015;0,0999849;0;628,216;4,99919;1902,32;2316,54;36,937;41,062;39,062;40,625;39,687;265,45;29,49;0;180;0;625,83772;19,2525385;51,32923087;1896,1488;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;4,939643106;0,679824684;0,052918413;1;1;1;1/1;3,3821;2,82279;0,0953192;0,0959394;0,120753;0,120591;30495,9;30664;33219,9;33120;39749,8;37808,7;45889,4;43939,9;2,3451;2,25583;0,066638;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;22,7;22,9;2;787,467;702,891;27,3933;26,852;30,0002;26,7907;26,7805;24,5178;10,6489;100;27,3984;403,142;23,7015;101,011;100,618
19;1606123889;4102,5;20201123 10:31:29;10:31:29;CV6_10;1606123889;0,001245586;8,502023586;399,866;262,1326477;26,90270168;41,03829037;0,10505792;3,43815613;0,103306556;0,064721519;74,06496799;28,09777609;27,4735;3,679911946;65,33909864;2,479615226;3,794994541;1,20029672;-54,93034542;97,72067079;6,17921646;123,0345098;0;0;1;0;53982,88828;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21155-20201123-10_31_29;647,57112;1298,12;0,501146951;0,5;379,2756463;8,502023586;95,03641686;1;0,025798325;0,777293316;-;0;1298,12;0,501146951;0,437346672;0,791930295;0,551228729;450,104;379,2756463;0,842640026;0,195280052;4,16;0,5;0: Broadleaf;2;1606123889;399,866;405,215;24,1607;23,4383;400,892;23,7645;699,951;102,53;0,100107;28,0007;27,4735;999,9;0;0;9990;0;2,08708;450,104;0,911011;0,0889895;0;650,14;4,99919;2933,85;3505,73;37,312;41,187;39,25;40,687;39,937;405,5;39,61;0;180;0;647,57112;19,08084618;88,20769244;2922,3692;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;8,368494153;0,64398843;0,056060184;1;1;1;1/1;3,38204;2,82293;0,0953107;0,0963228;0,120932;0,119599;30493,8;30648,9;33217,3;33118;39738,9;37849,6;45886,1;43937,1;2,34442;2,25402;0,0668243;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;25,7;25,9;2;787,354;701,705;27,2575;26,8884;30,0002;26,8261;26,8144;24,6181;12,6312;100;27,2573;405,281;23,3882;101,003;100,612
20;1606124070;4283;20201123 10:34:29;10:34:29;CV6_10;1606124070;0,002016646;11,91651502;399,905;280,0644028;28,74388122;41,04349465;0,172257398;3,435705466;0,167599245;0,105157553;97,99038082;28,04757622;27,4607;3,67715613;65,32622561;2,47925677;3,795193656;1,19789936;-88,93410005;100,1886098;6,339415669;115,5843063;0;0;1;0;53925,97381;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21156-20201123-10_34_29;677,88908;1232,79;0,45011796;0,5;505,1350756;11,91651502;113,6851849;1;0,026129977;0,871478516;-;0;1232,79;0,45011796;0,465663115;0,733857697;0,58691858;599,927;505,1350756;0,841994235;0,193988471;4,16;0,5;0: Broadleaf;2;1606124070;399,905;407,466;24,1565;22,987;400,931;23,7603;700,008;102,533;0,100112;28,0016;27,4607;999,9;0;0;9978,75;0;2,08708;599,927;0,932971;0,0670291;0;678,241;4,99919;4076,52;4711,64;37,75;41,375;39,562;40,875;40,25;555,05;39,88;0;180;0;677,88908;5,624076959;44,57769241;4071,946;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;11,87400138;0,685808948;0,055229938;1;1;1;1/1;3,3821;2,82284;0,095311;0,0967195;0,12091;0,118002;30491;30632,6;33214,5;33115;39737,3;37915,9;45882,8;43933,3;2,34452;2,25175;0,0646822;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;28,8;28,9;2;787,981;700,119;27,1364;26,9271;30,0002;26,8631;26,8506;24,719;15,1865;100;27,1197;407,576;22,9238;100,996;100,603
21;1606124251;4463,9;20201123 10:37:30;10:37:30;CV6_10;1606124251;0,003048478;15,02493235;399,895;298,0973175;30,59585909;41,0440831;0,262011534;3,44012366;0,251408515;0,158047207;145,8599773;28,06081674;27,5034;3,686356385;65,31978881;2,479200358;3,795481283;1,207156027;-134,4378765;92,6392414;5,855486679;109,9168288;0;0;1;0;54028,27197;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21157-20201123-10_37_30;689,96;1058,07;0,347907038;0,5;757,2217184;15,02493235;131,7213827;1;0,021536077;1,180517357;-;0;1058,07;0,347907038;0,54139324;0,633119742;0,682368307;900,048;757,2217184;0,841312595;0,19262519;4,16;0,5;0: Broadleaf;2;1606124251;399,895;409,548;24,155;22,3872;400,921;23,7588;700,042;102,537;0,10015;28,0029;27,5034;999,9;0;0;9998,12;0;2,08708;900,048;0,956006;0,0439943;0;688,349;4,99919;6203,34;7129,31;38,437;41,687;40;41,187;40,812;855,67;39,38;0;180,5;0;689,96;-12,42769231;-103,2492308;6215,930769;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;14,87766182;0,973241445;0,081996009;1;1;1;1/1;3,38211;2,82305;0,0953022;0,0970823;0,120897;0,115862;30489,2;30618,8;33212,5;33113,7;39735,8;38007,4;45880,1;43931,2;2,3439;2,24898;0,0666082;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;31,8;31,9;2;788,057;698,216;26,9147;26,9772;30,0002;26,9085;26,8971;24,8065;18,3674;100;26,9067;409,556;22,3157;100,99;100,599
22;1606124431;4644,4;20201123 10:40:31;10:40:31;CV6_10;1606124431;0,003900531;16,25968502;399,998;311,4791552;31,96864475;41,05377117;0,333628866;3,443158371;0,316653408;0,199361554;193,729097;28,11281989;27,574;3,701612118;65,22006231;2,475400827;3,795459157;1,226211291;-172,0134302;79,59709521;5,028458835;106,3412208;0;0;1;0;54098,64511;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21158-20201123-10_40_31;664,68212;917,001;0,275156603;0,5;1009,149901;16,25968502;138,8371293;1;0,017383282;1,51596236;-;0;917,001;0,275156603;0,602537774;0,572991783;0,759434456;1199,96;1009,149901;0,840986284;0,191972567;4,16;0,5;0: Broadleaf;2;1606124431;399,998;410,588;24,1185;21,8564;401,023;23,7223;700,007;102,535;0,0999411;28,0028;27,574;999,9;0;0;10011,9;0;2,08708;1199,96;0,966986;0,0330143;0;662,749;4,99919;7980,95;9544,16;39,375;42,187;40,687;41,562;41,562;1155,51;39,45;0;180;0;664,68212;-17,84453848;-216,9769234;8007,2896;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;16,29320902;0,340599845;0,039397103;1;1;1;1/1;3,38198;2,82295;0,0953076;0,0972517;0,120752;0,113941;30486,3;30609,6;33209,6;33110,2;39739,5;38087,2;45876,4;43926,8;2,3438;2,24662;0,0714734;0;100;100;-1,025;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;34,8;34,9;2;788,62;696,674;26,6505;27,0229;30,0001;26,9541;26,9414;24,8457;21,5513;100;26,6491;410,585;21,8063;100,981;100,588
23;1606124612;4824,9;20201123 10:43:31;10:43:31;CV6_10;1606124612;0,004279834;16,98826101;399,992;313,7562929;32,20332341;41,0543853;0,360608456;3,438330396;0,34083763;0,214709471;241,6837078;28,27918264;27,6553;3,719248207;65,02964643;2,46929618;3,797185309;1,249952026;-188,7406739;65,86099043;4,168388773;122,9724131;0;0;1;0;53985,32475;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21159-20201123-10_43_31;626,63052;809,655;0,22605243;0,5;1261,303201;16,98826101;142,5603266;1;0,014485743;1,849534678;-;0;809,655;0,22605243;0,64906551;0,549610849;0,818077693;1500,11;1261,303201;0,840807141;0,191614282;4,16;0,5;0: Broadleaf;2;1606124612;399,992;411,105;24,0583;21,5761;401,018;23,6621;700,015;102,538;0,100016;28,0106;27,6553;999,9;0;0;9990;0;2,08708;1500,11;0,973005;0,0269947;0;624,857;4,99919;9448,31;11959,3;40,5;42,75;41,5;42,062;42,375;1454,75;40,36;0;180;0;626,63052;-16,67569234;-220,2846158;9473,4812;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;16,9731472;-0,030129825;0,020745607;1;1;1;1/1;3,38196;2,82283;0,0953002;0,0973359;0,120532;0,11292;30485,4;30606,2;33208,6;33109,8;39748,9;38130,9;45875,3;43925,9;2,3435;2,2448;0,0772402;0;100;100;-1,026;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;37,8;38;2;788,82;695,474;26,3597;27,0527;30,0003;26,9873;26,9756;24,8616;22,775;100;26,3502;411,083;21,5731;100,978;100,587
24;1606124792;5005,4;20201123 10:46:32;10:46:32;CV6_10;1606124792;0,004443059;17,23828636;400,024;314,672057;32,2966303;41,0567985;0,370928198;3,442487876;0,35006847;0,220569143;281,5736983;28,44343634;27,7143;3,732092715;65,02054266;2,468792186;3,796941835;1,263300529;-195,9389231;54,78658316;3,464293591;143,885652;0;0;1;0;54081,90682;RECT-21149-20201123-10_13_26;476,6476;2307,14;1830,4924;0,793403261;-1,28265278;MPF-21160-20201123-10_46_32;593,45996;734,195;0,191686187;0,5;1471,313101;17,23828636;141,015199;1;0,012588034;2,142407671;-;0;734,195;0,191686187;0,681772671;0,546443257;0,859301574;1750,13;1471,313101;0,840687892;0,191375784;4,16;0,5;0: Broadleaf;2;1606124792;400,024;411,325;24,0539;21,4769;401,049;23,6577;699,982;102,536;0,0998381;28,0095;27,7143;999,9;0;0;10008,8;0;2,08708;1750,13;0,977005;0,0229946;0;592,17;4,99919;10492,1;13973;41,562;43,437;42,375;42,625;43,25;1705;40,13;0;180;0;593,45996;-9,760461548;-176,6307695;10512,24;15;1606122348;10:05:47;1606122345;1606122335;3;-0,065;-0,017;-1,026;0,396;400;24;0,53;0,12;17,24976973;-0,452506643;0,053994619;1;1;1;1/1;3,38187;2,82282;0,0952989;0,0973676;0,120508;0,112552;30483,9;30604,2;33207;33108,9;39748,5;38146;45873,4;43924,8;2,3434;2,24412;0,0813603;0;100;100;-1,025;0,3962;-1,025666667;0;0;0;0,396205;0;0;0;-1;-1;-1;-1;40,8;41;2;789,072;695,166;26,1068;27,071;30,0001;27,0112;26,9984;24,8708;23,3897;100;26,0984;411,264;21,4224;100,974;100,584
