SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1606209755;1805,1;20201124 10:22:34;10:22:34;DV6_9;1606209755;0,002277859;9,910222407;400,023;300,4470089;30,72787731;40,91189894;0,176343858;3,360783226;0,171359997;0,107536046;241,6283203;28,73600802;27,9825;3,790969945;65,15360196;2,473094596;3,795791056;1,317875349;-100,4535804;3,949866688;0,25616752;145,3807741;0;0;1;0;53794,80796;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3107-20201124-10_22_35;530,71368;645,304;0,177575716;0,5;1261,017001;9,910222407;111,9629985;1;0,008351995;2,266042051;-;0;645,304;0,177575716;0,693819007;0,481270962;0,859973282;1499,77;1261,017001;0,840806924;0,191613848;4,38;0,5;0: Broadleaf;2;1606209755;400,023;406,794;24,1811;22,7903;401,128;24,0776;700,012;102,174;0,0998666;28,0043;27,9825;999,9;0;0;9990;0;3,13476;1499,77;0,97301;0,02699;0;529,412;4,99918;8122,93;12222,2;39,312;41,75;40,437;41,375;41;1454,43;40,34;0;180;0;530,71368;-9,182076918;-130,012308;8139,8488;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;9,929319354;0,00040069;0,03027386;1;1;1;1/1;3,35966;2,74125;0,0929234;0,0933605;0,120196;0,113843;28476,7;26886,6;29615,8;28135;37286,7;36072,9;45482,4;43973,8;2,47003;2,18162;0,0876486;0;100;100;-1,105;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;43,9;43,8;2;775,627;689,289;26,9643;26,4377;30;26,4255;26,4719;25,6938;10,1571;100;26,9593;406,745;22,7459;99,9814;100,316
12;1606209936;1986;20201124 10:25:35;10:25:35;DV6_9;1606209936;0,002313402;10,21929551;400,026;296,6125802;30,33617651;40,91282756;0,174801051;3,352956646;0,169891622;0,106611871;281,5348328;28,93635857;28,1089;3,818998026;65,0507563;2,469133214;3,795702547;1,349864813;-102,0210491;-18,98028286;-1,234609333;159,2988915;0;0;1;0;53608,03472;RECT-3097-20201124-09_52_30;407,2046154;2107,59;1700,385385;0,806791352;-0,621785684;MPF-3108-20201124-10_25_36;513,4950385;605,198;0,151525553;0,5;1471,111201;10,21929551;111,455469;1;0,007369315;2,482480114;-;0;605,198;0,151525553;0,712848324;0,463161745;0,8835597;1749,89;1471,111201;0,840687815;0,19137563;4,38;0,5;0: Broadleaf;2;1606209936;400,026;406,999;24,142;22,7295;401,13;24,0385;700,041;102,175;0,100421;28,0039;28,1089;999,9;0;0;9953,75;0;3,23651;1749,89;0,977008;0,0229919;0;512,531;4,99918;9216,13;14283,9;40,312;42,375;41,25;41,937;41,812;1704,77;40,12;0;180,6000001;0;513,4950385;-5,907521372;-92,64205131;9229,453077;15;1606207135;09:38:54;1606207123;1606207125;4;0,031;-0,003;-1,105;0,104;400;24;0,17;0,17;10,29383718;0,21343175;0,040257167;1;1;1;1/1;3,35969;2,74149;0,0929173;0,0933896;0,120053;0,113625;28475,5;26883;29614,5;28132,3;37290,9;36079,3;45479,7;43970,2;2,46983;2,1807;0,092037;0;100;100;-1,104;0,1035;-1,104761905;0;0;0;0,103509524;0;0;0;-1;-1;-1;-1;46,9;46,9;2;775,895;688,845;26,7688;26,469;30,0002;26,4565;26,5027;25,7129;10,701;100;26,7685;407,042;22,789;99,9761;100,307
13;1606211779;3829,6;20201124 10:56:19;10:56:19;DV6_5;1606211779;0,000488377;-1,064298853;400,031;435,0665003;44,49260382;40,90965585;0,039515812;3,294036333;0,039254339;0,02455731;0,001994019;27,89076064;27,5482;3,696030701;64,8607689;2,462007969;3,795835311;1,234022732;-21,53742668;81,03344401;5,35030357;64,84831492;0;0;1;0;53771,18792;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;-;0;0;#DIV/0!;0,5;0,020993113;-1,064298853;#DIV/0!;#DIV/0!;-1,58655E-13;#DIV/0!;-;0;0;#DIV/0!;1;0;1,26307374;0,0499918;0,020993113;0,41993112;0,09498442;4,6;0,5;0: Broadleaf;2;1606211779;400,031;399,46;24,0745;23,7613;401,127;23,9636;700,016;102,166;0,100214;28,0045;27,5482;999,9;0;0;9986,25;0;2,96978;0,0499918;0;0;0;489,54;0,0499918;18,9;-0,31;36,312;40,937;38,687;40,5;38,687;0;0;0;1842,6;0;488,7803846;2,740170856;2,612307792;14,78576923;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;-1,010400454;-0,096782994;0,027372902;1;1;1;1/1;3,35927;2,74157;0,0927979;0,0919602;0,119652;0,117042;28459,7;26905;29596,3;28112,9;37283,7;35913,1;45447,3;43941;2,46112;2,1706;0,0629276;0;100;100;-1,096;0,1109;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;16;16;2;775,061;685,714;27,8167;26,9271;30;26,9235;26,9713;25,3443;5,50646;100;27,8165;399,48;23,8304;99,9086;100,24
14;1606211960;4010,1;20201124 10:59:19;10:59:19;DV6_5;1606211960;0,000503134;0,380038218;399,964;376,9445645;38,54821734;40,90229878;0,040231846;3,297149681;0,039961101;0,024999861;4,110522293;27,90050682;27,5991;3,707049158;64,79518635;2,458285793;3,793932747;1,248763365;-22,18820025;70,53355446;4,653622717;57,10949922;0;0;1;0;53849,41761;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;RECT-3110-20201124-10_59_20;613,1430769;2197,06;0,720925657;0,5;21,09946187;0,380038218;7,605571701;1;0,06845374;0,068127407;-;0;2197,06;0,720925657;0,063782098;0,927200037;0,080561493;25,0466;21,09946187;0,842408226;0,194816452;4,6;0,5;0: Broadleaf;2;1606211960;399,964;400,346;24,0384;23,7157;401,06;23,9274;699,963;102,165;0,0999508;27,9959;27,5991;999,9;0;0;10001,2;0;2,95053;25,0466;0,899506;0,100494;0;609,919;4,99918;145,725;160,417;36,25;40,812;38,562;40,5;38,812;18,03;2,01;0;179,9000001;0;613,1430769;-26,43760684;-10,86082051;146,1085769;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;0,316971718;-0,290240064;0,054856513;1;1;1;1/1;3,35916;2,74143;0,0927826;0,0921113;0,119522;0,116882;28460;26901,5;29596,1;28114;37289,2;35921;45447,1;43942,4;2,46097;2,17013;0,0647828;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;19;19;2;775,044;685,426;27,7724;26,9294;30,0001;26,9314;26,9827;25,3881;6,60661;100;27,7729;400,413;23,6764;99,9081;100,243
15;1606212140;4190,6;20201124 11:02:20;11:02:20;DV6_5;1606212140;0,000643277;1,352756525;399,992;350,7309305;35,86658882;40,9041443;0,052170847;3,28765735;0,051715247;0,032362632;8,264029445;27,88152392;27,5817;3,703279314;65,12501959;2,469647331;3,792163667;1,233631983;-28,36850698;71,99658715;4,763261505;56,65537112;0;0;1;0;53616,99094;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3111-20201124-11_02_20;586,3007692;2149,86;0,72728421;0,5;42,28929326;1,352756525;15,37816761;1;0,057155256;0,091578056;-;0;2149,86;0,72728421;0,083895106;0,941290963;0,105965705;50,1826;42,28929326;0,842708295;0,195416589;4,6;0,5;0: Broadleaf;2;1606212140;399,992;401,05;24,1501;23,7376;401,088;24,0391;700,027;102,162;0,100406;27,9879;27,5817;999,9;0;0;9956,25;0;2,91478;50,1826;0,899757;0,100243;0;584,723;4,99918;290,148;361,579;36,25;40,75;38,5;40,5;38,812;40,65;4,53;0;179,8999999;0;586,3007692;-11,53552137;-5,481367477;289,5489231;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;1,416806103;0,021909695;0,04494128;1;1;1;1/1;3,35928;2,74149;0,0927838;0,0922304;0,119904;0,11695;28460,1;26897,5;29596,3;28113,5;37272,7;35917,6;45447,1;43941,7;2,46102;2,16978;0,062611;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;22;22;2;775,198;685,215;27,7726;26,9384;30;26,9393;26,9912;25,4265;7,04906;100;27,776;401,13;23,6751;99,9084;100,241
16;1606212321;4371,1;20201124 11:05:20;11:05:20;DV6_5;1606212321;0,00146661;3,876734127;399,946;340,8555323;34,85663559;40,89935664;0,121782347;3,293297876;0,119334722;0,074800013;16,5292899;27,73955002;27,5571;3,697955243;65,35200361;2,479121989;3,79349041;1,218833254;-64,67752257;77,55308656;5,12161445;34,52646834;0;0;1;0;53754,80527;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3112-20201124-11_05_21;586,25416;2116,69;0,723032584;0,5;84,45977378;3,876734127;30,53358424;1;0,058501613;0,108683841;-;0;2116,69;0,723032584;0,098029607;0,940123349;0,123818622;100,207;84,45977378;0,842853032;0,195706064;4,6;0,5;0: Broadleaf;2;1606212321;399,946;402,879;24,2428;23,3024;401,042;24,1318;700,006;102,162;0,100197;27,9939;27,5571;999,9;0;0;9983,12;0;2,96978;100,207;0,899883;0,100117;0;585,685;4,99918;587,553;761,923;36,312;40,687;38,5;40,437;38,812;85,68;9,53;0;180;0;586,25416;-3,939769247;0,305923048;586,69588;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;3,802304949;0,453880488;0,056348001;1;1;1;1/1;3,35923;2,74152;0,092773;0,0925441;0,120222;0,115457;28457,9;26886,9;29593,8;28112,2;37256,6;35978,4;45444,1;43939,1;2,46105;2,16822;0,0603124;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;25;25;2;775,44;683,977;27,7613;26,9545;30,0002;26,9551;27,0053;25,5053;10,4271;100;27,7617;402,809;23,2109;99,901;100,236
17;1606212501;4551,6;20201124 11:08:21;11:08:21;DV6_5;1606212501;0,00243693;6,43025119;399,91;341,7524539;34,94861267;40,89597465;0,20779788;3,299601147;0,200791894;0,126104716;24,75401047;27,5550305;27,4825;3,681850709;65,33553871;2,478107287;3,792893325;1,203743422;-107,4686018;90,49167495;5,9623661;13,7394497;0;0;1;0;53910,6458;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3113-20201124-11_08_21;604,86592;2111,61;0,713552256;0,5;126,421874;6,43025119;45,10430672;1;0,059282067;0,111351054;-;0;2111,61;0,713552256;0,100194312;0,928467207;0,126552805;149,984;126,421874;0,842902403;0,195804806;4,6;0,5;0: Broadleaf;2;1606212501;399,91;404,776;24,2327;22,6701;401,006;24,1218;700,002;102,163;0,0999458;27,9912;27,4825;999,9;0;0;10013,1;0;3,09352;149,984;0,89991;0,100089;0;604,672;4,99918;910,688;1160,29;36,375;40,687;38,562;40,437;38,875;130,47;14,51;0;180;0;604,86592;-1,085307691;5,119538455;911,03056;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;6,26745892;0,028573013;0,04900974;1;1;1;1/1;3,3592;2,74153;0,0927633;0,0928671;0,120183;0,113269;28457,8;26876;29593,5;28110,9;37258,1;36068,4;45443,8;43936,7;2,46112;2,16633;0,0558868;0;100;100;-1,096;0,1109;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;28;28;2;775,789;682,487;27,7795;26,9772;30,0001;26,9754;27,0246;25,5925;14,4063;100;27,7812;404,848;22,5961;99,9002;100,231
18;1606212682;4732,1;20201124 11:11:21;11:11:21;DV6_5;1606212682;0,00356386;11,4576834;399,969;331,3590983;33,885798;40,90205704;0,310904529;3,293188324;0,295469812;0,185991507;49,5484163;27,43187784;27,4081;3,665850345;65,07072327;2,469387208;3,794928171;1,196463137;-157,1662456;105,1583451;6,939968573;4,480484324;0;0;1;0;53750,96728;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3114-20201124-11_11_22;702,97276;1992,44;0,64717996;0,5;252,9309172;11,4576834;81,84591046;1;0,049507519;0,177822168;-;0;1992,44;0,64717996;0,150975396;0,857552618;0,190693058;300,055;252,9309172;0,842948517;0,195897033;4,6;0,5;0: Broadleaf;2;1606212682;399,969;408,435;24,1474;21,862;401,065;24,0364;700,004;102,163;0,100068;28,0004;27,4081;999,9;0;0;9982,5;0;3,02477;300,055;0,900048;0,0999524;0;702,325;4,99918;2118,12;2361,38;36,687;40,812;38,75;40,5;39,062;265,56;29,49;0;180;0;702,97276;-3,70753846;-19,67538459;2119,0716;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;11,4358164;0,234133812;0,069351899;1;1;1;1/1;3,35918;2,74139;0,0927668;0,0934916;0,11988;0,110433;28456,8;26858,4;29592,6;28111,8;37269,6;36188,1;45441,6;43937,3;2,4617;2,1637;0,048168;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;31,1;31;2;776,597;680,371;27,6805;27,0023;30,0002;26,9981;27,0465;25,7616;18,7059;100;27,6917;408,38;21,8622;99,8962;100,233
19;1606212862;4912,6;20201124 11:14:22;11:14:22;DV6_5;1606212862;0,004112631;14,07817254;400,029;327,9161894;33,53449963;40,9091493;0,363672504;3,289294089;0,342720006;0,21598184;74,04959712;27,43133476;27,4076;3,665743021;65,23505534;2,475407021;3,794596338;1,190336;-181,3670297;104,8566617;6,928182448;4,467411592;0;0;1;0;53655,38267;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3115-20201124-11_14_22;750,97744;1698,49;0,557855837;0,5;379,1972448;14,07817254;105,7686981;1;0,039932968;0,381662536;-;0;1698,49;0,557855837;0,276234265;0,783256203;0,348904247;450,011;379,1972448;0,842639946;0,195279892;4,6;0,5;0: Broadleaf;2;1606212862;400,029;410,362;24,2057;21,5684;401,126;24,0948;699,965;102,165;0,100459;27,9989;27,4076;999,9;0;0;9963,75;0;3,06602;450,011;0,911018;0,0889819;0;748,673;4,99918;3378,94;3573,11;37,062;40,937;39;40,687;39,375;405,41;39,6;0;180;0;750,97744;-18,07299997;-74,68461528;3387,2776;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;14,16021711;0,177216267;0,044766747;1;1;1;1/1;3,35908;2,74161;0,0927736;0,0938193;0,120077;0,10939;28455,3;26848;29591,5;28111,3;37259,8;36231,4;45439,8;43936,6;2,4617;2,16217;0,0484139;0;100;100;-1,097;0,1109;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;34,1;34;2;776,978;679,329;27,615;27,0321;30,0001;27,0253;27,0735;25,8509;20,4195;100;27,6149;410,327;21,509;99,8923;100,231
20;1606213043;5093,1;20201124 11:17:22;11:17:22;DV6_5;1606213043;0,004466098;15,58745484;400;325,9690087;33,33456228;40,90519208;0,392889046;3,300794402;0,368634803;0,232451019;97,96780125;27,47740191;27,4587;3,676725696;65,224518;2,475050457;3,794662702;1,201675239;-196,95494;96,18328723;6,334588588;3,530737026;0;0;1;0;53938,63459;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3116-20201124-11_17_23;739,56992;1424,88;0,480959856;0,5;505,0188596;15,58745484;121,4468991;1;0,032972538;0,64697378;-;0;1424,88;0,480959856;0,392825792;0,732090975;0,496167943;599,789;505,0188596;0,841994201;0,193988401;4,6;0,5;0: Broadleaf;2;1606213043;400;411,417;24,2028;21,339;401,097;24,0918;700,008;102,163;0,0999802;27,9992;27,4587;999,9;0;0;10018,8;0;3,13476;599,789;0,932964;0,067036;0;736,295;4,99918;4430,28;4806,74;37,5;41,187;39,312;40,875;39,75;554,92;39,87;0;180;0;739,56992;-25,67653842;-145,7661536;4448,522;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;15,60284648;0,107811917;0,039653521;1;1;1;1/1;3,35913;2,74162;0,0927582;0,0939897;0,120055;0,108564;28452,7;26841,2;29588,4;28109,6;37257,2;36263,4;45435,4;43933,3;2,46127;2,16018;0,0473224;0;100;100;-1,097;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;37,1;37;2;777,155;678,005;27,4995;27,0756;30,0002;27,0638;27,1122;25,8963;20,8005;99,6292;27,5087;411,36;21,341;99,8822;100,224
21;1606213223;5273,6;20201124 11:20:23;11:20:23;DV6_5;1606213223;0,004892805;17,37544967;400,009;322,9162862;33,02168383;40,90524787;0,421326389;3,30165325;0,393573791;0,248324582;145,8178432;27,63453273;27,5566;3,697847099;64,94120334;2,464874324;3,795547661;1,232972775;-215,7727095;79,49423281;5,236752408;14,7761189;0;0;1;0;53959,05318;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3117-20201124-11_20_23;732,99392;1163,69;0,370112384;0,5;757,0052424;17,37544967;140,0885074;1;0,024358812;1,016636733;-;0;1163,69;0,370112384;0,504124871;0,638153717;0,636746886;899,791;757,0052424;0,841312307;0,192624615;4,6;0,5;0: Broadleaf;2;1606213223;400,009;412,713;24,1038;20,9661;401,105;23,9928;700,016;102,161;0,0998188;28,0032;27,5566;999,9;0;0;10023,1;0;3,16226;899,791;0,956008;0,0439916;0;729,007;4,99918;6587,69;7280,19;38,25;41,5;39,812;41,187;40,25;855,43;39,36;0;180;0;732,99392;-31,92123072;-294,5761534;6624,012;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;17,28183601;0,312900654;0,041995283;1;1;1;1/1;3,35911;2,74149;0,092748;0,0941997;0,119698;0,10722;28450,2;26834,2;29585,7;28108,9;37269,1;36319;45430,8;43932,2;2,46047;2,1585;0,0560135;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;40,1;40;2;776,98;676,949;27,2831;27,1146;30,0001;27,1001;27,1487;25,944;22,1854;98,1326;27,2827;412,71;20,9649;99,8725;100,222
22;1606213404;5454,5;20201124 11:23:24;11:23:24;DV6_5;1606213404;0,004983684;18,1842985;399,972;319,4733829;32,66906252;40,90077915;0,421089188;3,295465314;0,393318354;0,248166286;193,7295687;27,8643679;27,6949;3,727865002;65,11882539;2,471428752;3,795260029;1,25643625;-219,7804767;54,54319368;3,602286563;32,09457223;0;0;1;0;53806,7083;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3118-20201124-11_23_24;693,8866154;989,026;0,298414182;0,5;1009,157701;18,1842985;150,5734848;1;0,019073924;1,372778875;-;0;989,026;0,298414182;0,578553227;0,589988949;0,730755388;1199,97;1009,157701;0,840985775;0,191971551;4,6;0,5;0: Broadleaf;2;1606213404;399,972;413,231;24,1683;20,9726;401,068;24,0573;700,031;102,159;0,100106;28,0019;27,6949;999,9;0;0;9993,75;0;3,13476;1199,97;0,967002;0,032998;0;691,197;4,99918;8347,03;9753,72;39,062;41,937;40,437;41,562;40,937;1155,54;39,43;0;180,5999999;0;693,8866154;-23,59384614;-288,9705979;8383,017308;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;18,11836904;-0,039078247;0,032174608;1;1;1;1/1;3,35912;2,74153;0,0927341;0,0942813;0,119913;0,107234;28450,8;26830,6;29586;28107,8;37260,3;36317,3;45431,3;43930,9;2,46028;2,15765;0,0644475;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;43,1;43,1;2;777,16;676,499;27,091;27,1376;30;27,1252;27,1737;25,975;22,2925;96,64;27,0908;413,307;20,9473;99,8737;100,219
23;1606213585;5635;20201124 11:26:24;11:26:24;DV6_5;1606213585;0,004876629;18,61463958;400,027;313,5927764;32,06654037;40,90490249;0,398404136;3,289089283;0,373404648;0,235493168;241,6906537;28,14065202;27,8444;3,760552802;64,97755143;2,465765155;3,794795435;1,294787647;-215,0593488;27,55574267;1,824777622;56,01182521;0;0;1;0;53649,97042;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3119-20201124-11_26_25;656,76212;870,535;0,245564946;0,5;1261,337101;18,61463958;154,8700883;1;0,015601649;1,695744571;-;0;870,535;0,245564946;0,629044973;0,559974579;0,794530187;1500,15;1261,337101;0,84080732;0,191614639;4,6;0,5;0: Broadleaf;2;1606213585;400,027;413,542;24,1138;20,9863;401,123;24,0028;699,97;102,155;0,100354;27,9998;27,8444;999,9;0;0;9963,75;0;3,18976;1500,15;0,972998;0,027002;0;654,671;4,99918;9926,08;12225,2;40;42,5;41,125;42,062;41,687;1454,78;40,37;0;180;0;656,76212;-17,0633846;-245,414615;9953,9812;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;18,68574254;0,491931108;0,054501539;1;1;1;1/1;3,35899;2,74151;0,0927358;0,0943276;0,119714;0,107275;28450,2;26829,4;29585,4;28108,1;37268;36315,8;45430,1;43931,1;2,46012;2,157;0,0739284;0;100;100;-1,096;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;46,1;46,1;2;777,254;676,113;26,8583;27,1514;30,0002;27,1411;27,1897;25,9871;22,4323;95,1461;26,8594;413,587;21,0688;99,8712;100,219
24;1606213765;5815,5;20201124 11:29:25;11:29:25;DV6_5;1606213765;0,004505457;18,79070362;399,992;304,1890764;31,1044039;40,90059009;0,35775406;3,308052846;0,337565673;0,212697397;281,5413062;28,43303808;27,994;3,793512525;65,11343873;2,470547304;3,79422029;1,322965221;-198,6906683;0,570699984;0,037603396;83,45894128;0;0;1;0;54117,87174;RECT-3109-20201124-10_56_20;488,7803846;2346,74;1857,959615;0,791719413;-1,064298853;MPF-3120-20201124-11_29_25;626,63824;800,071;0,216771712;0,5;1471,137301;18,79070362;159,4504753;1;0,013496363;1,933164682;-;0;800,071;0,216771712;0,659071307;0,557140985;0,832455661;1749,92;1471,137301;0,840688318;0,191376635;4,6;0,5;0: Broadleaf;2;1606213765;399,992;413,524;24,161;21,2719;401,089;24,05;700,023;102,154;0,0995203;27,9972;27,994;999,9;0;0;10054,4;0;3,21726;1749,92;0,976992;0,0230081;0;625,237;4,99918;11097,8;14284;41;43,062;41,937;42,562;42,437;1704,77;40,15;0;180;0;626,63824;-11,49223075;-190,2307689;11121,62;15;1606210825;10:40:24;1606210819;1606210821;5;0,009;0,007;-1,096;0,111;400;24;0,29;0,09;18,88114407;-0,556404393;0,06035979;1;1;1;1/1;3,35909;2,74146;0,0927276;0,094324;0,119875;0,108292;28449,7;26829;29584,7;28107,5;37260,7;36272,2;45429,6;43929,9;2,45975;2,15698;0,0859648;0;100;100;-1,097;0,111;-1,0962;0;0;0;0,11099;0;0;0;-1;-1;-1;-1;49,1;49,1;2;777,062;676,237;26,7227;27,1606;29,9999;27,1502;27,2012;25,9984;22,1364;94,0211;26,7257;413,557;21,2135;99,8697;100,217
