SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1606209782;1805,1;20201124 10:23:01;10:23:01;DV6_4;1606209782;0,003505791;14,01784544;399,974;311,5667904;31,88450498;40,93174686;0,287702541;3,296257519;0,274444489;0,172668068;241,6906537;28,46784903;27,7155;3,73235436;64,91718961;2,464681149;3,796654112;1,267673211;-154,6053775;52,01508342;3,434953335;142,535313;0;0;1;0;53826,75367;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21171-20201124-10_23_02;661,6466;824,439;0,197458393;0,5;1261,337101;14,01784544;124,5307984;1;0,011760457;2,013904;-;0;824,439;0,197458393;0,668204429;0,498763144;0,835714126;1500,15;1261,337101;0,84080732;0,191614639;4,6;0,5;0: Broadleaf;2;1606209782;399,974;410,108;24,0842;21,8357;401,035;23,6871;699,944;102,236;0,100019;28,0082;27,7155;999,9;0;0;9990;0;2,19693;1500,15;0,972998;0,0270022;0;659,866;4,99919;9974,67;11959,6;40,125;42,437;41,125;41,75;42,062;1454,78;40,37;0;180;0;661,6466;-14,86930767;-196,6230766;9998,4108;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;13,96844914;-0,207216413;0,027883301;1;1;1;1/1;3,382;2,82285;0,0950568;0,0969068;0,120306;0,113562;30505,1;30628,5;33220,5;33117,4;39770,3;38108,1;45888,8;43932,3;2,34613;2,24675;0,0872128;0;100;100;-1,061;0,3971;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;45,9;45,8;2;789,202;695,36;26,4948;26,9066;30,0001;26,8453;26,8347;24,8249;21,4401;100;26,494;410,107;21,8733;101,011;100,605
12;1606209962;1985,6;20201124 10:26:02;10:26:02;DV6_4;1606209962;0,003381717;14,0312639;400,017;307,3635337;31,45437241;40,93616291;0,273289809;3,297830124;0,261302525;0,164347269;281,5433745;28,70156755;27,8003;3,750884544;64,9902813;2,466708342;3,795503409;1,284176202;-149,1337049;36,03856359;2,379710664;170,8279439;0;0;1;0;53866,44851;RECT-21161-20201124-09_52_57;498,0468;2484,78;1986,7332;0,799561007;-0,816055008;MPF-21172-20201124-10_26_02;632,87488;759,248;0,166445114;0,5;1471,153501;14,0312639;122,4331561;1;0,010092298;2,272685605;-;0;759,248;0,166445114;0,694440554;0,483815235;0,868527289;1749,94;1471,153501;0,840687967;0,191375934;4,6;0,5;0: Broadleaf;2;1606209962;400,017;410,126;24,104;21,9354;401,078;23,707;700,034;102,236;0,100058;28,003;27,8003;999,9;0;0;9997,5;0;2,08708;1749,94;0,977001;0,0229993;0;631,533;4,99919;11183,1;13971,5;41,25;43,125;42,062;42,375;43;1704,81;40,13;0;180;0;632,87488;-10,60046154;-157,130769;11201,768;15;1606207044;09:37:24;1606207026;1606207036;4;-0,036;-0,001;-1,062;0,397;400;24;0,29;0,11;14,08042458;-0,475937486;0,064583866;1;1;1;1/1;3,38215;2,82294;0,0950584;0,0969046;0,120369;0,113914;30504,6;30627,8;33220;33116,7;39767,3;38092;45888,6;43931,4;2,3461;2,24598;0,094302;0;100;100;-1,061;0,397;-1,06152381;0;0;0;0,39702;0;0;0;-1;-1;-1;-1;48,9;48,8;2;789,544;694,991;26,1827;26,9277;30,0001;26,8706;26,8597;24,8293;21,1303;100;26,1792;410,144;21,9632;101,01;100,603
13;1606211744;3767;20201124 10:55:43;10:55:43;DV6_3;1606211744;0,00025658;-0,722442491;400,028;446,0491014;45,648111;40,93836865;0,021410172;3,246016217;0,021332027;0,013339514;0,001994031;27,93252062;27,376;3,658965723;64,97933608;2,46486992;3,793313487;1,194095803;-11,31519226;107,9920226;7,229129343;103,9079537;0;0;1;0;53989,1511;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;-;0;0;#DIV/0!;0,5;0,020993197;-0,722442491;#DIV/0!;#DIV/0!;1,58655E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,239463189;0,0499919;0,020993197;0,41993196;0,09498461;4,8;0,5;0: Broadleaf;2;1606211744;400,028;399,603;24,0854;23,9137;401,073;23,6967;700,013;102,239;0,0997579;27,9931;27,376;999,9;0;0;10020,6;0;2,16672;0,0499919;0;0;0;537,77;0,0499919;39,12;-1,15;36,937;41,687;39,437;41;39,625;0;0;0;1780,7;0;537,6712;-0,78076911;-7,527692241;42,0984;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;-0,725830413;-0,030235223;0,015271568;1;1;1;1/1;3,38171;2,82284;0,0949793;0,0949432;0,120242;0,12081;30488,5;30677;33201,1;33099,7;39753,9;37775,6;45864,3;43910,7;2,33915;2,24143;0,0584051;0;100;100;-1,045;0,3887;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;15,5;15,6;2;787,905;695,306;27,4721;27,2551;30,0001;27,204;27,1929;24,35;15,6057;100;27,4749;399,511;23,8565;100,955;100,554
14;1606211924;3947,5;20201124 10:58:44;10:58:44;DV6_3;1606211924;0,000570517;0,741551704;399,978;367,5889611;37,61718627;40,93171591;0,047780701;3,244408373;0,047393196;0,029655301;4,077946145;27,87875937;27,3886;3,661666751;65,03157495;2,466650168;3,79300389;1,195016584;-25,15979918;105,4897554;7,065518235;91,47342062;0;0;1;0;53948,55004;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;RECT-21174-20201124-10_58_44;732,4715385;2573,6;0,715390294;0,5;20,93088502;0,741551704;7,486875998;1;0,069944209;0,08136074;-;0;2573,6;0,715390294;0,075239221;0,904318688;0,093256245;24,8463;20,93088502;0,842414566;0,194829131;4,8;0,5;0: Broadleaf;2;1606211924;399,978;400,643;24,1037;23,7219;401,023;23,7149;699,967;102,235;0,0999182;27,9917;27,3886;999,9;0;0;10013,1;0;2,30678;24,8463;0,899389;0,100611;0;727,606;4,99919;204,916;155,863;36,812;41,5;39,25;41;39,687;17,85;2;0;179,6999998;0;732,4715385;-38,69490597;21,81377788;203,5345;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;0,716028449;0,411488849;0,035755957;1;1;1;1/1;3,38161;2,82294;0,094964;0,0951237;0,120299;0,120136;30488,6;30670,3;33200,6;33099,2;39750,9;37804;45863,8;43909,6;2,33925;2,2403;0,0583008;0;100;100;-1,045;0,3888;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;18,6;18,6;2;788,162;694,45;27,4435;27,2643;30,0002;27,2155;27,2054;24,3999;16,7087;100;27,4479;400,606;23,7158;100,954;100,551
15;1606212105;4128,1;20201124 11:01:44;11:01:44;DV6_3;1606212105;0,000757175;1,85834031;399,967;345,7188222;35,3773435;40,92854956;0,063725661;3,245714328;0,063038652;0,039460265;8,22055237;27,8572045;27,3808;3,659994481;65,05768059;2,467683515;3,793070231;1,192310966;-33,39139974;106,9495795;7,160144744;88,93887692;0;0;1;0;53981,49706;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;RECT-21175-20201124-11_01_45;702,1316;2456,62;0,714187949;0,5;42,06591115;1,85834031;15,02148341;1;0,061350931;0,13285327;-;0;2456,62;0,714187949;0,117273149;0,914296619;0,145355751;49,9174;42,06591115;0,842710381;0,195420761;4,8;0,5;0: Broadleaf;2;1606212105;399,967;401,449;24,115;23,6083;401,012;23,7263;699,979;102,23;0,0998161;27,992;27,3808;999,9;0;0;10020;0;2,19693;49,9174;0,899642;0,100358;0;699,771;4,99919;370,972;352,773;36,75;41,375;39,187;40,875;39,625;40,41;4,51;0;180,3;0;702,1316;-17,92346154;-13,30123075;372,15956;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;1,800266454;-0,059036631;0,019646204;1;1;1;1/1;3,38162;2,8229;0,0949538;0,0952609;0,120329;0,119731;30487,3;30665,6;33198,9;33099,2;39747,7;37821,9;45861,7;43909,9;2,33903;2,23938;0,0565127;0;100;100;-1,045;0,3887;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;21,6;21,6;2;788,185;693,814;27,4276;27,2782;30,0001;27,2316;27,2206;24,4369;17,3326;100;27,4325;401,41;23,5988;100,949;100,552
16;1606212285;4308,6;20201124 11:04:45;11:04:45;DV6_3;1606212285;0,001448554;4,239240799;399,887;337,2546841;34,51175073;40,92100455;0,124156499;3,235789603;0,121569405;0,076208828;16,49896892;27,73482794;27,3404;3,651343641;65,08890935;2,468479446;3,792473204;1,182864195;-63,8812117;113,1992352;7,600163011;73,41715544;0;0;1;0;53730,55177;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21176-20201124-11_04_46;689,392;2390,94;0,711664868;0,5;84,30017374;4,239240799;29,99673602;1;0,058857332;0,163973165;-;0;2390,94;0,711664868;0,140873665;0,918133408;0,174607722;100,017;84,30017374;0,842858451;0,195716903;4,8;0,5;0: Broadleaf;2;1606212285;399,887;403,191;24,1224;23,1531;400,932;23,7336;700,024;102,231;0,10042;27,9893;27,3404;999,9;0;0;9971,25;0;2,19693;100,017;0,899745;0,100255;0;687,626;4,99919;715,715;746,258;36,812;41,312;39,125;40,875;39,687;85,49;9,53;0;180;0;689,392;-11,8228376;-10,52735041;716,8789615;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;4,132546394;0,45977811;0,039879479;1;1;1;1/1;3,38169;2,82308;0,0949366;0,0955691;0,120352;0,118135;30486,8;30653,4;33197,8;33097,3;39745,6;37889,2;45860,4;43907,5;2,3392;2,23747;0,0534952;0;100;100;-1,045;0,3888;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;24,6;24,6;2;788,594;692,334;27,4205;27,2967;30,0002;27,2489;27,2389;24,5171;19,619;100;27,4259;403,344;23,1451;100,946;100,546
17;1606212466;4489,1;20201124 11:07:45;11:07:45;DV6_3;1606212466;0,002209692;6,593515915;399,959;337,2853938;34,51376541;40,92703495;0,194506169;3,242107965;0,18824818;0,118200595;24,72711372;27,60486125;27,2837;3,639232587;65,21303021;2,473965428;3,793667339;1,165267159;-97,44743181;124,274641;8,325372621;59,87969551;0;0;1;0;53889,55598;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21177-20201124-11_07_46;694,89248;2362,73;0,705894249;0,5;126,2882597;6,593515915;44,57307816;1;0,05793063;0,177870514;-;0;2362,73;0,705894249;0,151010244;0,913854129;0,187171639;149,826;126,2882597;0,842899495;0,19579899;4,8;0,5;0: Broadleaf;2;1606212466;399,959;405,086;24,1768;22,6983;401,004;23,788;700,04;102,228;0,100076;27,9947;27,2837;999,9;0;0;10002,5;0;2,25185;149,826;0,899985;0,100015;0;694,23;4,99919;1070,75;1137,52;36,875;41,312;39,125;40,812;39,687;130,34;14,48;0;179,9000001;0;694,89248;-4,045461538;-8,476923111;1072,2468;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;6,576375399;-0,491009488;0,061266834;1;1;1;1/1;3,38168;2,82301;0,0949406;0,0958979;0,120533;0,11652;30485,4;30640,6;33196,6;33095,8;39736;37957,7;45858,7;43905,5;2,33895;2,2355;0,0490695;0;100;100;-1,045;0,3888;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;27,6;27,6;2;788,743;690,886;27,4002;27,3288;30,0001;27,2755;27,2645;24,5973;21,5672;100;27,4068;405,125;22,7126;100,942;100,542
18;1606212646;4669,6;20201124 11:10:46;11:10:46;DV6_3;1606212646;0,003008534;11,36488385;399,951;323,3312509;33,08591364;40,92627672;0,270343345;3,237516931;0,258398929;0,162528508;49,56461059;27,55446464;27,2352;3,62890088;65,1656232;2,473017426;3,794972417;1,155883453;-132,6763539;133,5936912;8,96046036;59,44240821;0;0;1;0;53772,2045;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21178-20201124-11_10_46;814,2448;2207,05;0,631070977;0,5;253,0029594;11,36488385;79,83141241;1;0,047775435;0,260954668;-;0;2207,05;0,631070977;0,206950079;0,834325439;0,256507005;300,139;253,0029594;0,84295263;0,19590526;4,8;0,5;0: Broadleaf;2;1606212646;399,951;408,569;24,1675;22,1544;400,997;23,7788;700,013;102,228;0,100227;28,0006;27,2352;999,9;0;0;9980;0;2,41662;300,139;0,899915;0,100085;0;813,463;4,99919;2480,78;2318,09;37,187;41,375;39,312;40,937;39,937;265,6;29,54;0;180;0;814,2448;-7,831230767;-11,13076922;2481,346;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;11,32418885;0,227170731;0,060310021;1;1;1;1/1;3,38158;2,82296;0,0949308;0,0965121;0,120491;0,114575;30484,3;30617,6;33195,2;33093,6;39736,9;38040;45857,3;43902,9;2,3389;2,23307;0,0450276;0;100;100;-1,046;0,3887;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;30,6;30,6;2;789,175;689,126;27,3707;27,3639;30,0002;27,3089;27,297;24,7564;23,9245;100;27,3704;408,59;22,1617;100,938;100,535
19;1606212827;4850,1;20201124 11:13:46;11:13:46;DV6_3;1606212827;0,003516031;13,72302702;399,976;321,3527166;32,88307774;40,92836695;0,31932225;3,240303369;0,302813289;0,190670416;74,06332774;27,56338388;27,2264;3,627029007;65,21030497;2,474309169;3,794353009;1,152719838;-155,0569793;134,7568189;9,030179289;62,79334655;0;0;1;0;53843,25702;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21179-20201124-11_13_47;853,54756;1847,51;0,538001115;0,5;379,2642021;13,72302702;102,0222818;1;0,038088144;0,50634638;-;0;1847,51;0,538001115;0,336142063;0,758843332;0,416635713;450,09;379,2642021;0,84264081;0,19528162;4,8;0,5;0: Broadleaf;2;1606212827;399,976;410,35;24,1804;21,8278;401,022;23,7916;700,028;102,227;0,100057;27,9978;27,2264;999,9;0;0;9993,75;0;2,30678;450,09;0,91099;0,0890099;0;849,955;4,99919;3846,79;3505,6;37,625;41,562;39,562;41,062;40,25;405,47;39,62;0;180;0;853,54756;-33,68846148;-165,953846;3863,8956;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;13,76593166;-0,339099168;0,054564616;1;1;1;1/1;3,38157;2,82291;0,0949265;0,0968197;0,120526;0,113393;30481,4;30604,1;33192;33090,4;39732;38087,8;45853,1;43898,6;2,3387;2,2312;0,0444651;0;100;100;-1,046;0,3888;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;33,6;33,6;2;789,499;687,917;27,1876;27,4011;30;27,3446;27,3336;24,8388;25,6123;99,6298;27,1883;410,441;21,7523;100,929;100,526
20;1606213007;5030,6;20201124 11:16:47;11:16:47;DV6_3;1606213007;0,003909756;15,16848153;399,959;321,1177115;32,85868186;40,92619332;0,353833788;3,241680622;0,333692423;0,210271784;98,03220143;27,60237342;27,2674;3,63575742;65,15301004;2,472625245;3,795105159;1,163132175;-172,4202196;128,2429134;8,591927256;62,44682247;0;0;1;0;53877,52066;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21180-20201124-11_16_48;810,97988;1508,95;0,462553511;0,5;505,3551596;15,16848153;116,8769016;1;0,031445061;0,844322211;-;0;1508,95;0,462553511;0,457795393;0,718609446;0,567420537;600,189;505,3551596;0,841993371;0,193986743;4,8;0,5;0: Broadleaf;2;1606213007;399,959;411,433;24,1642;21,5479;401,004;23,7755;699,971;102,226;0,0999717;28,0012;27,2674;999,9;0;0;10000,6;0;2,40289;600,189;0,932994;0,0670061;0;806,821;4,99919;4864,31;4713,74;38,125;41,812;39,937;41,312;40,625;555,31;39,88;0;179,9000001;0;810,97988;-37,05415379;-216,8907688;4888,3268;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;15,13390817;-0,000481609;0,023379436;1;1;1;1/1;3,3814;2,82288;0,094912;0,0969997;0,120456;0,112371;30479,6;30597,3;33189,7;33090;39733;38132,2;45850,4;43898,5;2,33812;2,2291;0,0471175;0;100;100;-1,045;0,3887;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;36,6;36,6;2;789,542;686,554;27,0648;27,4452;30,0003;27,3849;27,3739;24,8789;26,3535;98,8826;27,0646;411,493;21,4926;100,922;100,525
21;1606213188;5211,1;20201124 11:19:47;11:19:47;DV6_3;1606213188;0,004407613;16,59508233;400,004;322,1194613;32,96052714;40,92997874;0,395178426;3,241763075;0,370233761;0,233505945;145,857409;27,74667916;27,3636;3,656309266;65,18488623;2,474642698;3,796344277;1,181666568;-194,3757481;112,4120196;7,534932055;71,4286125;0;0;1;0;53878,56439;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21181-20201124-11_19_48;787,4974;1216,14;0,352461559;0,5;757,2082706;16,59508233;133,4434037;1;0,022870227;1,288379627;-;0;1216,14;0,352461559;0,563009569;0,631779383;0,697829636;900,032;757,2082706;0,84131261;0,192625219;4,8;0,5;0: Broadleaf;2;1606213188;400,004;412,593;24,1844;21,235;401,049;23,7956;699,969;102,224;0,0999236;28,0068;27,3636;999,9;0;0;10001,2;0;2,5045;900,032;0,956005;0,0439946;0;783,355;4,99919;7088,25;7129,18;38,937;42,187;40,5;41,625;41,187;855,66;39,38;0;179,9000001;0;787,4974;-36,20776917;-281,804615;7119,4256;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;16,58222781;-0,333838072;0,049799268;1;1;1;1/1;3,38135;2,82284;0,0949084;0,0971924;0,120513;0,111223;30477,8;30588,4;33187,8;33087,6;39728,4;38179,2;45847,8;43895,1;2,33777;2,22722;0,0520423;0;100;100;-1,045;0,3888;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;39,6;39,7;2;789,803;685,395;26,8147;27,4849;30,0001;27,4258;27,4142;24,9213;28,2153;97,393;26,8111;412,423;21,2109;100,917;100,517
22;1606213368;5391,6;20201124 11:22:48;11:22:48;DV6_3;1606213368;0,004633358;17,44120461;399,983;320,6507002;32,8090069;40,92629456;0,408425052;3,241683272;0,381839764;0,240894081;193,7243091;27,95023275;27,4642;3,677909494;65,15758338;2,473649447;3,796410669;1,204260047;-204,3310766;94,88025975;6,363141594;90,63663386;0;0;1;0;53876,40244;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21182-20201124-11_22_48;746,03456;1039,73;0,282472796;0,5;1009,124701;17,44120461;142,5251378;1;0,017999408;1,676646822;-;0;1039,73;0,282472796;0,626398226;0,584982157;0,776397543;1199,93;1009,124701;0,840986308;0,191972616;4,8;0,5;0: Broadleaf;2;1606213368;399,983;413,212;24,1756;21,0756;401,029;23,7868;700,079;102,22;0,100085;28,0071;27,4642;999,9;0;0;10001,2;0;2,41662;1199,93;0,966987;0,0330126;0;743,04;4,99919;8980,42;9543,94;39,875;42,625;41,187;42;41,937;1155,48;39,45;0;180;0;746,03456;-24,78269227;-279,6407688;9014,206;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;17,37617444;0,144791877;0,02641951;1;1;1;1/1;3,38152;2,823;0,094893;0,0972897;0,120468;0,11063;30475,6;30583,1;33185;33085,5;39728;38202,9;45844,7;43892,7;2,33755;2,22572;0,0602417;0;100;100;-1,046;0,3888;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;42,6;42,7;2;790,098;684,509;26,5154;27,5199;30,0002;27,4611;27,4496;24,9489;28,8645;95,5314;26,5094;413,254;21,0414;100,909;100,512
23;1606213549;5572,1;20201124 11:25:48;11:25:48;DV6_3;1606213549;0,004725227;17,82288627;399,992;318,8152266;32,62156262;40,92766903;0,407698672;3,23865328;0,381181515;0,240477038;241,6799539;28,17427903;27,558;3,698149908;65,05150899;2,467967338;3,793866394;1,23018257;-208,3825199;76,40595581;5,131061238;114,834451;0;0;1;0;53801,72587;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21183-20201124-11_25_49;714,64712;928,287;0,230144212;0,5;1261,286101;17,82288627;145,1388478;1;0,014703507;1,99798446;-;0;928,287;0,230144212;0,666442567;0,546930974;0,82603103;1500,09;1261,286101;0,840806952;0,191613904;4,8;0,5;0: Broadleaf;2;1606213549;399,992;413,509;24,1198;20,9579;401,037;23,7311;700,023;102,221;0,100219;27,9956;27,558;999,9;0;0;9986,25;0;2,46056;1500,09;0,973009;0,0269913;0;713,027;4,99919;10807,5;11959,1;40,937;43,25;41,937;42,5;42,75;1454,74;40,35;0;180;0;714,64712;-16,44753843;-209,7538457;10831,748;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;17,74837202;0,505477783;0,045842561;1;1;1;1/1;3,38139;2,82301;0,0948887;0,0973364;0,120265;0,110194;30475,1;30581,6;33184,4;33085,8;39736,5;38222,2;45843,6;43893;2,337;2,22467;0,0689998;0;100;100;-1,045;0,3887;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;45,6;45,7;2;789,921;683,869;26,1964;27,5386;30,0001;27,4844;27,4728;24,9588;29,5023;93,2709;26,247;413,479;20,9532;100,907;100,512
24;1606213730;5753;20201124 11:28:49;11:28:49;DV6_3;1606213730;0,004501675;18,03889658;399,993;312,3747501;31,96188736;40,92690337;0,37853814;3,24014381;0,355573818;0,224180701;281,5507927;28,45064018;27,6705;3,722553606;64,97184588;2,466339285;3,796012336;1,256214321;-198,5238717;58,48374555;3,928075985;145,4387424;0;0;1;0;53837,70192;RECT-21173-20201124-10_55_44;537,6712;2782,99;2245,3188;0,806800887;-0,722442491;MPF-21184-20201124-11_28_50;692,1961154;867,242;0,201842029;0,5;1471,195201;18,03889658;148,4745119;1;0,012752447;2,209012017;-;0;867,242;0,201842029;0,688377608;0,531132869;0,853218706;1749,99;1471,195201;0,840687776;0,191375551;4,8;0,5;0: Broadleaf;2;1606213730;399,993;413,597;24,1044;21,092;401,038;23,7157;700,013;102,219;0,100049;28,0053;27,6705;999,9;0;0;9993,75;0;2,41662;1749,99;0,977006;0,022994;0;690,992;4,99919;12266,9;13971,8;42;43,875;42,75;43,062;43,625;1704,87;40,12;0;180,5999999;0;692,1961154;-9,663213667;-146,4478632;12285,24615;15;1606210828;10:40:28;1606210811;1606210809;5;0,016;-0,008;-1,046;0,389;400;24;0,42;0,16;17,99684919;-0,048800215;0,034365598;1;1;1;1/1;3,38136;2,82291;0,0948833;0,0973478;0,120204;0,110678;30475,7;30580,7;33184,9;33085,2;39739,9;38200,7;45844,2;43892,4;2,337;2,22417;0,0789613;0;100;100;-1,045;0,3887;-1,045571429;0;0;0;0,38873;0;0;0;-1;-1;-1;-1;48,6;48,7;2;790,12;683,602;25,9792;27,5479;30;27,4984;27,4868;24,9606;28,1874;91,038;25,9697;413,578;21,1293;100,908;100,511
