SysConst;AvgTime;Oxygen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1605774671;1805,1;20201119 09:31:11;09:31:11;CV6_4;1605774671;0,003003707;13,32080476;399,976;299,0189563;30,64471882;40,99122078;0,235151277;3,43329834;0,226556113;0,142343637;241,6970377;28,55311506;27,9576;3,7854698;65,04720815;2,468178255;3,794441491;1,317291545;-132,4634799;7,514896792;0,47700893;117,2254635;0;0;1;0;53867,63562;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3059-20201119-09_31_14;605,8694;796,883;0,239700935;0,5;1261,370701;13,32080476;151,175868;1;0,011539895;1,762877361;-;0;796,883;0,239700935;0,638058491;0,513755863;0,790725398;1500,19;1261,370701;0,840807298;0,191614596;4,16;0,5;0: Broadleaf;2;1605774671;399,976;408,606;24,0835;22,3415;400,849;23,9933;700,028;102,384;0,100201;27,9982;27,9576;999,9;0;0;9982,5;0;2,07609;1500,19;0,973;0,0269999;0;603,701;4,99918;9145,47;12225,5;39,937;42,5;41,062;42;41,625;1454,82;40,37;0;180;0;605,8694;-18,54107689;-252,1476919;9174,6036;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;13,26594445;0,547221724;0,056802144;1;1;1;1/1;3,35899;2,74151;0,0928605;0,093659;0,119907;0,112282;28461,2;26854,3;29601,7;28114;37290;36121;45466,3;43949;2,45622;2,15695;0,073798;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;35,6;35,5;2;776,059;678,035;26,7585;27,3013;30,0002;27,2942;27,3434;25,7203;16,6831;100;26,7599;408,614;22,35;99,9411;100,252
12;1605774852;1986;20201119 09:34:12;09:34:12;CV6_4;1605774852;0,002953694;13,70635996;399,988;292,6193381;29,98916309;40,99286618;0,226361965;3,43289988;0,218384705;0,137183745;281,5726642;28,77237226;28,0611;3,808377616;64,93424102;2,464667537;3,795636166;1,34371008;-130,2579136;-10,64178366;-0,675933555;139,9970334;0;0;1;0;53857,46067;RECT-3049-20201119-09_01_09;425,0846154;2201,69;1776,605385;0,806928035;-1,235280616;MPF-3060-20201119-09_34_15;566,7002308;712,76;0,204921389;0,5;1471,305001;13,70635996;150,7509322;1;0,010155366;2,088964027;-;0;712,76;0,204921389;0,676266868;0,507724251;0,838075812;1750,12;1471,305001;0,840688067;0,191376135;4,16;0,5;0: Broadleaf;2;1605774852;399,988;408,836;24,049;22,3358;400,861;23,9588;699,969;102,385;0,10024;28,0036;28,0611;999,9;0;0;9980,62;0;2,09259;1750,12;0,977;0,0230001;0;564,682;4,99918;10032,2;14285,7;40,937;43,062;41,875;42,625;42,437;1704,98;40,14;0;180,5999999;0;566,7002308;-13,75329916;-228,4273504;10059,88846;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;13,61672515;0,228034537;0,070831896;1;1;1;1/1;3,35886;2,74153;0,0928599;0,0936964;0,119784;0,11226;28460,2;26851,8;29600,7;28112,6;37294,2;36120;45464,9;43946,6;2,45618;2,15618;0,0797212;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;38,6;38,5;2;776,2;677,507;26,5724;27,3129;30;27,3074;27,3572;25,7352;16,6831;100;26,5724;408,709;22,4149;99,9379;100,247
13;1605775659;2792,5;20201119 09:47:38;09:47:38;CV6_9;1605775659;0,003270234;-1,24392793;399,987;399,6559913;40,96103054;40,99495586;0,320609023;3,519948136;0,305224185;0,192085847;0,001994019;27,27965669;26,7461;3,52613275;64,84514178;2,460095016;3,793800041;1,066037734;-144,2173382;237,0574909;14,58825025;107,430397;0;0;1;0;54085,57372;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;-;0;0;#DIV/0!;0,5;0,020993113;-1,24392793;#DIV/0!;#DIV/0!;9,51932E-14;#DIV/0!;-;0;0;#DIV/0!;1;0;1,264842035;0,0499918;0,020993113;0,41993112;0,09498442;3,93;0,5;0: Broadleaf;2;1605775659;399,987;400,023;24,0031;22,2112;400,86;23,9128;700,013;102,391;0,0997206;27,9953;26,7461;999,9;0;0;10023,8;0;2,14484;0,0499918;0;0;0;395,77;0,0499918;8,33;-0,1;37,562;42,187;40;41,687;39,875;0;0;0;805,8;0;395,558;8,020000053;-11,4961539;6,178;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;-1,312221156;0,235006931;0,048261421;1;1;1;1/1;3,35889;2,74139;0,0928463;0,0921395;0,119609;0,111809;28458,9;26894,8;29599,2;28109,7;37299,3;36135,2;45461,4;43941,8;2,45497;2,1526;0,0108555;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;52;52;2;776,288;675,284;27,7005;27,3848;30,0001;27,3874;27,4379;25,3183;17,4939;100;27,7012;400,077;22,2645;99,9312;100,236
14;1605775839;2973;20201119 09:50:39;09:50:39;CV6_9;1605775839;0,001656352;-0,201216307;400,015;395,0993793;40,49213531;40,99591737;0,15189442;3,516372993;0,148341238;0,093025591;4,089642579;27,65279285;26,9858;3,576175756;64,98935023;2,465565996;3,793800041;1,11060976;-73,04514281;191,3756604;11,80311547;134,2232757;0;0;1;0;54005,33804;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;RECT-3062-20201119-09_50_42;477,53576;1709,32;0,720628226;0,5;20,99238077;-0,201216307;7,563851062;1;0,049670956;0,105188028;-;0;1709,32;0,720628226;0,09517659;0,937600753;0,120383352;24,9195;20,99238077;0,842407784;0,194815568;3,93;0,5;0: Broadleaf;2;1605775839;400,015;400,274;24,0576;23,1501;400,888;23,9673;700,04;102,386;0,0999502;27,9953;26,9858;999,9;0;0;10008,8;0;2,08984;24,9195;0,899587;0,100413;0;476,363;4,99918;108,612;159,404;37,312;41,875;39,687;41,5;39,75;17,92;2;0;179,7;0;477,53576;-8,979461547;0,51369224;108,799;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;-0,161022177;-0,108873607;0,052765098;1;1;1;1/1;3,35893;2,74149;0,092843;0,0921829;0,119788;0,115065;28459;26891,9;29599,3;28108;37291,6;35996,9;45461,4;43939,8;2,45432;2,15403;0,0228286;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;55;55;2;775,938;676,786;27,6381;27,3975;30,0002;27,4021;27,454;25,3568;12,9191;100;27,6406;400,249;23,2572;99,9314;100,231
15;1605776020;3153,5;20201119 09:53:39;09:53:39;CV6_9;1605776020;0,00072436;1,23482897;400,045;361,7512783;37,07447045;40,99904387;0,063665736;3,513762937;0,063031759;0,039451284;8,215003016;27,87335213;27,1538;3,611618188;65,08943375;2,468787181;3,792915438;1,142831007;-31,94429071;158,6509645;9,800094359;144,7217712;0;0;1;0;53947,57796;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;RECT-3063-20201119-09_53_42;464,0274615;1645,64;0,718026141;0,5;42,03939994;1,23482897;15,09269405;1;0,058962709;0,147954595;-;0;1645,64;0,718026141;0,128885407;0,945228024;0,16301968;49,8862;42,03939994;0,842705998;0,195411995;3,93;0,5;0: Broadleaf;2;1605776020;400,045;400,901;24,089;23,6921;400,918;23,9987;699,965;102,386;0,10008;27,9913;27,1538;999,9;0;0;9997,5;0;2,08984;49,8862;0,899833;0,100167;0;463,407;4,99918;222,743;359,216;37,125;41,625;39,437;41,312;39,625;40,39;4,5;0;179,6999998;0;464,0274615;-1,852991452;-2,200341887;223,4100769;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;1,27878413;-0,089335673;0,026361196;1;1;1;1/1;3,35878;2,74153;0,0928463;0,0922957;0,119895;0,116924;28458,5;26888,2;29598,9;28107,7;37286,6;35918,6;45460,8;43939,4;2,45357;2,15482;0,0324771;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;58;58;2;775,458;677,662;27,6182;27,4057;30,0001;27,4136;27,4656;25,4019;10,0984;100;27,6219;400,815;23,7004;99,9302;100,23
16;1605776201;3335;20201119 09:56:41;09:56:41;CV6_9;1605776201;0,000748488;3,063573538;399,963;316,8969661;32,47873621;40,99216515;0,064739392;3,514707991;0,064084146;0,04011091;16,48623683;27,91019676;27,2292;3,627624511;65,01618804;2,466152806;3,793136572;1,161471705;-33,00833253;144,5959556;8,932896986;137,0067569;0;0;1;0;53968,65673;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3064-20201119-09_56_44;475,6904615;1658,99;0,713265022;0,5;84,24114807;3,063573538;30,04313215;1;0,051132986;0,13871693;-;0;1658,99;0,713265022;0,121818625;0,936575564;0,154081317;99,9478;84,24114807;0,842851449;0,195702898;3,93;0,5;0: Broadleaf;2;1605776201;399,963;401,851;24,0624;23,6523;400,836;23,9721;700,019;102,39;0,0998932;27,9923;27,2292;999,9;0;0;10001,2;0;2,08984;99,9478;0,89992;0,10008;0;475,414;4,99918;469,29;759,861;37;41,437;39,312;41,125;39,5;85,45;9,5;0;180,8999999;0;475,6904615;-2,007863256;-3,766427381;469,8248462;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;2,991439674;0,959636752;0,07924644;1;1;1;1/1;3,35888;2,74138;0,0928343;0,0924651;0,119806;0,116791;28458,4;26882,8;29598,4;28107,3;37289,9;35923,9;45460,2;43939,1;2,4533;2,15443;0,037659;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;61;61;2;775,287;677,357;27,6197;27,408;30,0001;27,4183;27,4702;25,4567;10,6689;100;27,6227;401,881;23,6121;99,9287;100,229
17;1605776382;3515,5;20201119 09:59:41;09:59:41;CV6_9;1605776382;0,00129741;5,346481014;399,961;317,1882185;32,50956669;40,99319597;0,114073796;3,512330896;0,112054825;0,070212686;24,70708401;27,83325186;27,2322;3,628262646;65,28980592;2,476906923;3,793711573;1,151355723;-57,21577956;144,4224186;8,92846403;120,8421871;0;0;1;0;53915,00538;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3065-20201119-09_59_44;492,6504;1668,68;0,704766402;0,5;126,1832163;5,346481014;44,46484567;1;0,052228887;0,132104418;-;0;1668,68;0,704766402;0,116689252;0,923736767;0,147593471;149,701;126,1832163;0,842901626;0,195803251;3,93;0,5;0: Broadleaf;2;1605776382;399,961;403,254;24,1666;23,4558;400,834;24,0763;700;102,393;0,099983;27,9949;27,2322;999,9;0;0;9990,62;0;2,08984;149,701;0,89996;0,10004;0;492,63;4,99918;733,364;1158,04;37;41,375;39,187;41,062;39,437;130,23;14,48;0;180;0;492,6504;-0,235384615;-2,158384628;735,19916;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;5,26398295;0,09549988;0,027905025;1;1;1;1/1;3,35885;2,74136;0,0928388;0,0927127;0,120174;0,116122;28458,6;26876;29598,7;28107,8;37274,5;35952,4;45460,8;43939,6;2,45395;2,154;0,0387877;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;64,1;64;2;775,778;676,941;27,6225;27,4005;30,0001;27,4136;27,4679;25,5253;11,8131;100;27,626;403,235;23,3969;99,9298;100,231
18;1605776562;3696;20201119 10:02:42;10:02:42;CV6_9;1605776562;0,002350023;10,47007047;399,917;311,828179;31,95924724;40,98746406;0,211223396;3,513275507;0,204413581;0,128352034;49,56557279;27,72290449;27,2003;3,621482159;65,3381395;2,478278173;3,79300389;1,143203986;-103,6360247;149,897261;9,262816087;105,0896252;0;0;1;0;53936,67322;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3066-20201119-10_02_45;573,87812;1634,4;0,648875355;0,5;253,0132883;10,47007047;82,08704362;1;0,046297957;0,155849241;-;0;1634,4;0,648875355;0,134835267;0,856059029;0,170545314;300,152;253,0132883;0,842950533;0,195901066;3,93;0,5;0: Broadleaf;2;1605776562;399,917;406,323;24,1807;22,8932;400,79;24,0904;699,982;102,39;0,0999268;27,9917;27,2003;999,9;0;0;9995;0;2,08984;300,152;0,899973;0,100027;0;574,647;4,99918;1729,07;2362,11;37,187;41,312;39,25;41;39,5;265,63;29,52;0;180;0;573,87812;4,979307691;15,11076931;1726,3068;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;10,33911442;0,897362209;0,084474828;1;1;1;1/1;3,35883;2,74135;0,0928309;0,0932445;0,120222;0,114182;28459,5;26862,4;29599,3;28110,1;37272,8;36036,4;45461,3;43942,7;2,45493;2,1526;0,0363104;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;67,1;67;2;776,42;675,485;27,5754;27,3825;30,0002;27,3998;27,4536;25,6777;14,937;100;27,5776;406,417;22,8036;99,9313;100,238
19;1605776743;3876,6;20201119 10:05:42;10:05:42;CV6_9;1605776743;0,003238506;13,84430895;400;315,3552084;32,31975261;40,99472816;0,294862141;3,517249841;0,281785417;0,177242446;74,08069159;27,65835717;27,1856;3,618361333;65,23493499;2,475517903;3,794773312;1,142843429;-142,8180974;154,3712486;9,528187038;95,1620298;0;0;1;0;54024,2191;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3067-20201119-10_05_46;647,71128;1508,49;0,570622755;0,5;379,3610316;13,84430895;108,2360185;1;0,039772764;0,252325173;-;0;1508,49;0,570622755;0,201485348;0,773433345;0,254847137;450,206;379,3610316;0,842638773;0,195277547;3,93;0,5;0: Broadleaf;2;1605776743;400;408,5;24,1545;22,3802;400,873;24,0643;699,989;102,387;0,0998204;27,9997;27,1856;999,9;0;0;10012,5;0;2,19983;450,206;0,911057;0,0889427;0;648,29;4,99918;2929,19;3574,72;37,437;41,375;39,437;41,062;39,75;405,61;39,6;0;180;0;647,71128;0,698538456;2,029230766;2926,8428;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;13,95163266;-0,333880003;0,054457368;1;1;1;1/1;3,35886;2,74139;0,092846;0,0936206;0,120131;0,112396;28460,2;26852,2;29600,5;28110,9;37278,4;36112,5;45463,5;43944,2;2,45555;2,15163;0,0337325;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;70,1;70,1;2;776,761;674,398;27,4764;27,3686;30,0001;27,386;27,4379;25,7809;17,837;100;27,477;408,536;22,2805;99,9357;100,241
20;1605776923;4057,1;20201119 10:08:43;10:08:43;CV6_9;1605776923;0,003901276;16,09619443;399,971;318,0593661;32,59572827;40,99029119;0,358302398;3,510228155;0,339153268;0,213605942;97,98510309;27,62802657;27,1681;3,614649124;65,12241238;2,470786953;3,794065457;1,143862171;-172,0462679;156,7692494;9,694552701;92,40263725;0;0;1;0;53867,41372;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3068-20201119-10_08_46;666,88616;1327,78;0,497743482;0,5;505,1073497;16,09619443;125,7069454;1;0,034329578;0,42276582;-;0;1327,78;0,497743482;0,297143644;0,708944693;0,375839771;599,894;505,1073497;0,841994335;0,19398867;3,93;0,5;0: Broadleaf;2;1605776923;399,971;409,884;24,1092;21,9717;400,844;24,019;699,994;102,383;0,100158;27,9965;27,1681;999,9;0;0;9982,5;0;2,14484;599,894;0,932967;0,0670327;0;665,252;4,99918;4008,66;4807,6;37,812;41,562;39,625;41,187;40;555,02;39,88;0;180;0;666,88616;-12,33176921;-80,95999983;4018,316;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;16,0740584;0,354757141;0,039898161;1;1;1;1/1;3,35887;2,74147;0,0928394;0,0938566;0,119972;0,11096;28461,6;26844,9;29601,7;28110,5;37287,1;36171,6;45465,7;43942,8;2,45578;2,15065;0,0325218;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;73,1;73,1;2;776,826;673,397;27,4321;27,3639;30;27,3768;27,4287;25,8468;19,2816;100;27,4322;409,927;21,9798;99,9404;100,239
21;1605777104;4237,6;20201119 10:11:43;10:11:43;CV6_9;1605777104;0,004531844;17,91478372;399,989;319,8295571;32,77735345;40,99239904;0,411773201;3,517320625;0,386744164;0,243836981;145,8116978;27,73373535;27,2522;3,632519385;65,01084436;2,467359358;3,795304279;1,165160027;-199,854331;142,2003796;8,77981327;96,93755963;0;0;1;0;54025,30939;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3069-20201119-10_11_47;650,6422;1058,92;0,385560571;0,5;756,9702598;17,91478372;145,9289428;1;0,025309728;0,784006346;-;0;1058,92;0,385560571;0,439463877;0,615467573;0,555852385;899,749;756,9702598;0,841312699;0,192625398;3,93;0,5;0: Broadleaf;2;1605777104;399,989;411,063;24,0756;21,5929;400,862;23,9853;700,099;102,384;0,0998159;28,0021;27,2522;999,9;0;0;10013,1;0;2,19983;899,749;0,956;0,0440001;0;647,463;4,99918;5857,3;7279,84;38,437;41,812;40,062;41,437;40,5;855,38;39,37;0;180;0;650,6422;-26,82761535;-241,4099997;5887,9632;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;17,95208982;0,533307291;0,055433285;1;1;1;1/1;3,35908;2,7414;0,0928452;0,0940608;0,119859;0,109624;28461,9;26839,2;29602,2;28110,9;37292,7;36228,2;45466,7;43943,5;2,4563;2,14963;0,0342168;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;76,1;76,1;2;777,146;672,363;27,2277;27,3593;30,0001;27,3676;27,4204;25,9035;20,8198;100;27,228;411,093;21,6475;99,9423;100,24
22;1605777284;4418,1;20201119 10:14:44;10:14:44;CV6_9;1605777284;0,004859692;18,83768415;400,02;320,0910493;32,80358628;40,99486884;0,436382161;3,509338398;0,408321915;0,257571792;193,7444947;27,90004524;27,3744;3,65862286;65,22217064;2,475423125;3,795370655;1,183199735;-214,3124084;118,8147437;7,357102233;105,6039322;0;0;1;0;53846,4141;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3070-20201119-10_14_47;595,70348;864,085;0,310596203;0,5;1009,233601;18,83768415;156,7320621;1;0,019897883;1,186266397;-;0;864,085;0,310596203;0,5425992;0,572819752;0,686302276;1200,06;1009,233601;0,840985951;0,191971903;3,93;0,5;0: Broadleaf;2;1605777284;400,02;411,688;24,1547;21,4921;400,893;24,0644;699,965;102,382;0,100048;28,0024;27,3744;999,9;0;0;9978,75;0;2,23833;1200,06;0,966998;0,0330017;0;593,064;4,99918;7179,82;9754,44;39,25;42,187;40,625;41,75;41,062;1155,62;39,44;0;180;0;595,70348;-23,58599996;-281,9661534;7212,7484;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;18,86902091;0,157381549;0,057267925;1;1;1;1/1;3,35882;2,74133;0,0928506;0,0941677;0,120133;0,109264;28462,6;26836,9;29603,1;28111,8;37281,4;36244,6;45467,3;43945,1;2,45645;2,1492;0,0390038;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;79,1;79,1;2;777,211;671,907;27,0423;27,3593;30,0002;27,363;27,4148;25,9309;21,4333;99,2549;27,0399;411,6;21,4787;99,9444;100,244
23;1605777465;4598,6;20201119 10:17:44;10:17:44;CV6_9;1605777465;0,00504677;19,37542937;400,03;318,7080094;32,6626794;40,9969353;0,441677404;3,517920295;0,413021263;0,26055784;241,66559;28,08804692;27,4888;3,683208373;65,07510339;2,468517065;3,793335602;1,214691308;-222,5625763;95,6635552;5,912211378;120,6787803;0;0;1;0;54040,36766;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3071-20201119-10_17_48;544,4434;735,422;0,259685731;0,5;1261,210501;19,37542937;163,7591857;1;0,016348863;1,568756442;-;0;735,422;0,259685731;0,610706572;0,561926535;0,772447344;1500;1261,210501;0,840807;0,191614001;3,93;0,5;0: Broadleaf;2;1605777465;400,03;412,042;24,0867;21,3214;400,903;23,9965;699,963;102,385;0,0996519;27,9932;27,4888;999,9;0;0;10015,6;0;2,24383;1500;0,97301;0,02699;0;542,482;4,99918;8248,7;12224;40,187;42,687;41,312;42,25;41,812;1454,65;40,35;0;180;0;544,4434;-17,84076921;-261,381538;8279,4024;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;19,35366164;-0,438483984;0,06647225;1;1;1;1/1;3,35881;2,74125;0,0928549;0,0942309;0,119901;0,10866;28463,6;26835,4;29604,3;28112,2;37292,6;36270;45468,7;43945,2;2,45615;2,14897;0,0443757;0;100;100;-0,873;0,0902;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;82,1;82,1;2;776,922;671,675;26,8693;27,3593;30,0001;27,3607;27,4125;25,9442;22,3572;98,1425;26,8714;412,124;21,3824;99,9478;100,245
24;1605777645;4779,1;20201119 10:20:45;10:20:45;CV6_9;1605777645;0,004992073;19,57813383;399,997;314,9757126;32,28021299;40,99359995;0,425017752;3,518935788;0,398419928;0,251263332;281,5491967;28,30786172;27,6193;3,711429844;64,97201695;2,466029494;3,795525535;1,24540035;-220,1504356;72,81179805;4,501775205;138,7123344;0;0;1;0;54061,34953;RECT-3061-20201119-09_47_42;395,558;1889,12;1493,562;0,79061256;-1,24392793;MPF-3072-20201119-10_20_48;504,40072;652,275;0,226705423;0,5;1471,186801;19,57813383;166,7630132;1;0,014153241;1,896201755;-;0;652,275;0,226705423;0,654720187;0,576020599;0,828117614;1749,98;1471,186801;0,84068778;0,191375559;3,93;0,5;0: Broadleaf;2;1605777645;399,997;412,11;24,0624;21,3271;400,87;23,9721;699,988;102,385;0,0997685;28,0031;27,6193;999,9;0;0;10020;0;3,28188;1749,98;0,977008;0,0229919;0;503,054;4,99918;8984,87;14284,6;41,125;43,25;42,062;42,75;42,562;1704,86;40,12;0;180;0;504,40072;-11,88807691;-195,0115381;9008,2392;15;1605772543;08:55:42;1605772538;1605772540;1;0;-0,002;-0,873;0,09;398;26;0,48;0,1;19,55017237;-0,129486456;0,035529265;1;1;1;1/1;3,35887;2,74141;0,092851;0,0942448;0,119818;0,108683;28462,7;26834,4;29603,2;28111,5;37295,2;36268,1;45467,6;43944,1;2,45662;2,14875;0,0509508;0;100;100;-0,873;0,0903;-0,873;0;0;0;0,090265;0;0;0;-1;-1;-1;-1;85,1;85,1;2;777,232;671,383;26,6045;27,3523;30,0001;27,3538;27,4056;25,9523;22,3572;97,0212;26,6021;412,064;21,3423;99,9449;100,242
